1, 0
2, 98
24764, 122
62540, 124
100817, 124
138608, 124
174784, 124
212220, 124
249822, 124
286173, 124
323161, 124
360479, 124
397261, 124
433797, 124
471486, 124
508805, 124
545325, 124
582894, 124
620480, 124
656478, 124
693603, 124
731405, 124
768336, 124
805031, 124
842606, 124
879915, 124
915750, 124
953105, 124
990388, 124
1027346, 124
1064649, 124
1101683, 124
1138463, 124
1175625, 124
1212774, 124
1249920, 124
1286883, 124
1323958, 124
1361112, 124
1398219, 124
1435239, 124
1471471, 124
1508317, 124
1545421, 124
1582177, 124
1618678, 124
1655728, 124
1692391, 124
1729300, 124
1765507, 124
1802328, 124
1839146, 124
1876217, 124
1913105, 124
1949949, 124
1986783, 124
2022692, 124
2059362, 124
2096130, 124
2132648, 124
2169371, 124
2206313, 124
2242089, 124
2278862, 124
2315795, 124
2352355, 124
2389141, 124
2425927, 124
2462429, 124
2498954, 124
2535267, 124
2571597, 124
2607871, 124
2644658, 124
2681060, 124
2717483, 124
2754293, 124
2791039, 124
2827572, 124
2864181, 124
2900883, 124
2937301, 124
2973688, 124
3010361, 124
3046881, 124
3082407, 124
3119292, 124
3155890, 124
3192348, 124
3229006, 124
3265261, 124
3301761, 124
3338579, 124
3375187, 124
3411702, 124
3448251, 124
3484820, 124
3518073, 124
3553139, 124
3589788, 124
3626598, 124
3663067, 124
3699538, 124
3725678, 124
3755478, 124
3799614, 124
3844204, 124
3888847, 124
3933914, 124
3979018, 124
4024142, 124
4069300, 124
4114494, 124
4159599, 124
4204032, 124
4247593, 124
4290618, 124
4332618, 124
4374393, 124
4415735, 124
4456703, 124
4496725, 124
4544604, 124
4592785, 124
4640980, 124
4689102, 124
4737282, 124
4785184, 124
4832831, 124
4880494, 124
4928290, 124
4976033, 124
5023475, 124
5070950, 124
5117603, 124
5164711, 124
5211512, 124
5258221, 124
5303910, 124
5349909, 124
5395359, 124
5441475, 124
5487695, 124
5533051, 124
5578851, 124
5624714, 124
5663666, 124
5707359, 124
5752545, 124
5795252, 124
5833862, 124
5872366, 124
5910663, 124
5948974, 124
5987232, 124
6025523, 124
6063669, 124
6101119, 124
6139130, 124
6177095, 124
6214955, 124
6252792, 124
6290598, 124
6328386, 124
6366125, 124
6403816, 124
6441423, 124
6479041, 124
6516499, 124
6554119, 124
6591802, 124
6628476, 124
6666090, 124
6703695, 124
6741156, 124
6778628, 124
6815999, 124
6853489, 124
6890970, 124
6928592, 124
6966172, 124
7003695, 124
7041186, 124
7078538, 124
7115909, 124
7153366, 124
7190604, 124
7227756, 124
7265036, 124
7302443, 124
7339557, 124
7376624, 124
7413864, 124
7450540, 124
7487759, 124
7525063, 124
7561992, 124
7598916, 124
7636210, 124
7673576, 124
7709882, 124
7747054, 124
7785578, 124
7827594, 124
7869893, 124
7912629, 124
7955090, 124
7997011, 124
8039549, 124
8082278, 124
8124170, 124
8166937, 124
8209979, 124
8252165, 124
8294435, 124
8337675, 124
8380355, 124
8422995, 124
8465470, 124
8508245, 124
8550922, 124
8593976, 124
8636330, 124
8678920, 124
8721884, 124
8764500, 124
8806758, 124
8849793, 124
8891855, 124
8933811, 124
8976919, 124
9019266, 124
9061488, 124
9104460, 124
9147304, 124
9190155, 124
9232523, 124
9274269, 124
9316871, 124
9358631, 124
9401009, 124
9442015, 124
9484279, 124
9526147, 124
9568877, 124
9611537, 124
9654639, 124
9697290, 124
9739190, 124
9782412, 124
9824813, 124
9866220, 124
9908361, 124
9949768, 124
9992195, 124
