1, 83
2, 158
3, 211
4, 213
5, 213
6, 217
7, 296
8, 296
9, 342
10, 345
11, 374
12, 742
13, 747
14, 747
15, 751
16, 751
17, 751
18, 752
19, 752
20, 752
21, 752
22, 763
23, 765
30, 770
40, 775
42, 784
59, 799
256, 802
272, 816
283, 822
463, 825
933, 834
1102, 836
1252, 839
1422, 846
1673, 857
2102, 860
2182, 866
2376, 867
2382, 871
3472, 874
3912, 876
5124, 883
9192, 888
9252, 890
11124, 891
11983, 905
13565, 907
13572, 909
13632, 1051
13633, 1052
14868, 1054
15014, 1065
15282, 1067
20135, 1069
20419, 1075
21396, 1076
21649, 1091
22292, 1093
22525, 1099
22864, 1124
23755, 1126
24745, 1127
25774, 1132
27291, 1133
27493, 1139
28525, 1140
30035, 1146
32566, 1146
32845, 1152
38055, 1152
38716, 1167
42361, 1170
45547, 1179
45555, 1185
48941, 1186
49184, 1187
49361, 1189
52694, 1190
54732, 1192
57790, 1194
58259, 1202
59618, 1206
59627, 1209
63840, 1211
65101, 1212
65596, 1213
67787, 1214
68778, 1216
74778, 1216
79729, 1216
80236, 1222
81528, 1224
82705, 1226
83218, 1227
83920, 1228
86645, 1228
87639, 1234
90888, 1234
94400, 1236
97766, 1237
102138, 1237
103012, 1245
103786, 1246
105212, 1254
106146, 1257
110021, 1260
115428, 1260
120399, 1260
121889, 1268
124359, 1277
130438, 1277
134720, 1288
139858, 1288
142721, 1290
148150, 1290
152305, 1291
153709, 1292
156510, 1292
161992, 1292
166653, 1292
170132, 1292
172437, 1301
173402, 1304
173623, 1306
178564, 1306
182818, 1306
183331, 1308
185663, 1308
187965, 1308
196297, 1308
199522, 1314
201862, 1315
203742, 1315
208936, 1315
213963, 1315
217393, 1330
220758, 1330
225256, 1330
227895, 1331
229227, 1332
233680, 1332
237824, 1332
239119, 1333
243338, 1333
246976, 1333
248674, 1333
250829, 1334
256022, 1334
260817, 1337
265726, 1337
266407, 1339
270500, 1340
275484, 1340
276022, 1341
281421, 1341
285641, 1341
285759, 1349
289701, 1349
294370, 1349
295157, 1350
296093, 1352
300517, 1352
306350, 1352
307125, 1367
310370, 1370
314558, 1370
315208, 1372
316711, 1384
318255, 1392
319879, 1392
319912, 1400
322411, 1400
324551, 1400
326451, 1400
330653, 1400
331325, 1401
332745, 1404
333427, 1431
