1, 0
2, 47
18, 70
26, 91
299, 94
349, 134
375, 149
590, 156
1295, 165
3079, 166
3160, 173
3165, 479
3388, 480
3397, 497
3715, 501
4391, 503
4932, 512
5450, 523
6214, 525
7104, 533
7251, 541
8858, 543
10275, 545
10668, 547
10735, 548
13499, 554
13589, 565
13746, 567
13767, 692
13833, 693
14819, 698
36130, 700
55428, 700
74206, 700
76620, 700
96363, 703
116767, 703
133004, 703
149240, 703
163077, 703
180102, 703
198199, 703
213165, 703
232222, 703
251862, 703
271852, 703
292726, 703
312997, 703
333444, 703
347990, 703
366217, 703
383174, 703
399127, 703
416939, 703
436745, 703
455839, 1136
474072, 1136
493622, 1136
510717, 1136
531967, 1136
551310, 1136
572131, 1136
593098, 1136
613675, 1136
633968, 1136
654622, 1136
676235, 1136
697720, 1136
718022, 1136
737365, 1136
759028, 1136
780937, 1136
802839, 1136
825311, 1136
846365, 1136
867594, 1136
889299, 1136
910801, 1136
930936, 1136
951738, 1136
973359, 1136
991259, 1136
1006437, 1136
1027586, 1137
1046840, 1137
1052601, 1138
1056523, 1147
1056853, 1149
1078281, 1153
1088804, 1153
1089884, 1160
1108119, 1162
1113036, 1162
1131805, 1163
1153397, 1163
1174513, 1163
1196372, 1163
1217941, 1163
1239116, 1163
1260363, 1163
1281592, 1163
1302783, 1163
1324327, 1163
1346659, 1163
1368426, 1163
1389511, 1163
1410488, 1163
1432044, 1163
1454162, 1163
1475273, 1163
1496470, 1163
1517226, 1163
1537722, 1163
1559090, 1163
1581011, 1163
1603050, 1163
1621374, 1163
1641896, 1163
1663991, 1163
1685784, 1163
1706428, 1163
1726690, 1163
1748108, 1163
1769370, 1163
1790450, 1163
1811288, 1163
1832230, 1163
1853936, 1163
1875497, 1163
1895662, 1163
1917357, 1163
1936559, 1163
1955247, 1163
1971356, 1163
1985108, 1163
2002434, 1163
2024206, 1163
2045842, 1163
2052036, 1163
2054446, 1164
2075899, 1165
2097115, 1165
2118724, 1165
2140532, 1165
2162110, 1165
2183564, 1165
2204161, 1165
2211805, 1165
2215494, 1172
2216655, 1174
2219304, 1175
2221711, 1177
2225610, 1178
2247032, 1179
2267435, 1179
2288173, 1179
2308617, 1179
2330263, 1179
2351045, 1179
2371942, 1179
2392918, 1179
2413236, 1179
2432262, 1179
2451410, 1179
2467380, 1179
2483101, 1179
2500155, 1179
2517525, 1179
2536749, 1179
2549289, 1179
2563680, 1179
2578032, 1179
2590072, 1179
2604576, 1179
2618512, 1179
2637356, 1179
2656502, 1179
2676503, 1179
2693783, 1179
2709038, 1179
2724943, 1179
2741935, 1179
2760943, 1179
2778717, 1179
2794162, 1179
2810899, 1179
2829395, 1179
2848300, 1179
2866627, 1179
2884883, 1179
2904260, 1179
2921937, 1179
2938888, 1179
2957737, 1179
2975969, 1179
2996380, 1179
3014875, 1179
3033550, 1179
3052684, 1179
3070050, 1179
3082139, 1179
3090388, 1179
3103472, 1181
3116125, 1181
3131549, 1181
3148099, 1181
3165310, 1181
3178154, 1181
3196275, 1181
3211818, 1181
3225842, 1181
3242054, 1181
3257711, 1181
3273833, 1181
3292048, 1181
3310330, 1181
3329513, 1181
3349701, 1181
3369972, 1181
3388530, 1181
3407776, 1181
3426744, 1181
3445891, 1181
3463605, 1181
3481490, 1181
3498519, 1181
3515213, 1181
3530843, 1181
3546926, 1181
3564554, 1181
3582191, 1181
3597748, 1181
3614036, 1181
3626506, 1181
3636970, 1181
3656775, 1181
3676405, 1181
3695964, 1181
3716259, 1181
3736029, 1181
3755991, 1181
3775669, 1181
3795173, 1181
3815111, 1181
3834732, 1181
3854653, 1181
3874305, 1181
3894186, 1181
3913557, 1181
3933350, 1181
3953380, 1181
3973123, 1181
3989926, 1181
4001683, 1181
4016338, 1181
4033654, 1181
4052223, 1181
4070946, 1181
4089882, 1181
4108130, 1181
4125812, 1181
4144153, 1181
4162883, 1181
4181862, 1181
4201035, 1181
4219424, 1181
4237857, 1181
4256431, 1181
4275055, 1181
4293815, 1181
4312894, 1181
4331400, 1181
4350154, 1181
4368532, 1181
4386171, 1181
4405366, 1181
4424159, 1181
4444004, 1181
4465129, 1181
4485934, 1181
4506887, 1181
4526950, 1181
4547130, 1181
4567897, 1181
4588932, 1181
4609778, 1181
4630358, 1181
4651292, 1181
4672277, 1181
4692498, 1181
