1, 83
2, 83
3, 158
4, 158
5, 211
6, 211
7, 213
8, 213
9, 213
10, 213
11, 217
12, 217
13, 296
14, 296
15, 296
16, 296
17, 342
18, 342
19, 345
20, 345
21, 374
22, 374
23, 742
24, 743
25, 747
26, 747
27, 747
28, 747
29, 751
30, 751
31, 751
32, 751
33, 751
34, 751
35, 752
36, 752
37, 752
38, 752
39, 752
40, 752
41, 752
42, 752
44, 763
46, 765
62, 770
64, 779
81, 794
290, 799
294, 813
304, 819
435, 822
805, 825
826, 834
955, 845
1127, 847
1277, 849
1282, 850
1327, 853
1446, 860
1618, 862
1896, 863
2100, 1009
2127, 1012
2207, 1015
2408, 1019
2974, 1022
3938, 1024
4991, 1024
5149, 1031
8672, 1033
10217, 1038
10497, 1040
11406, 1054
15937, 1055
16453, 1056
16461, 1058
17535, 1060
18117, 1061
22650, 1067
23585, 1070
25565, 1075
25730, 1078
26146, 1084
26616, 1090
30861, 1091
32695, 1097
32744, 1112
33025, 1113
34281, 1119
35571, 1120
35692, 1131
35702, 1133
36620, 1135
37710, 1137
40231, 1138
40246, 1139
40961, 1142
44781, 1146
48099, 1161
54335, 1161
60967, 1161
65768, 1161
65917, 1162
73358, 1162
76660, 1167
80932, 1168
81239, 1172
87730, 1172
89902, 1214
95549, 1214
98007, 1215
98762, 1221
101057, 1226
102036, 1227
102456, 1228
108803, 1228
114505, 1228
119870, 1228
125670, 1228
131278, 1236
133332, 1247
134600, 1255
138141, 1257
141291, 1257
147387, 1257
153757, 1257
158060, 1260
164855, 1260
165067, 1261
165118, 1263
166420, 1264
172199, 1264
172516, 1266
174474, 1270
174991, 1272
180765, 1272
180847, 1274
187813, 1274
192839, 1274
199741, 1274
201406, 1276
202497, 1282
208387, 1282
209276, 1284
212734, 1286
220831, 1286
227540, 1286
233516, 1292
235637, 1298
237934, 1299
240581, 1301
242416, 1302
243139, 1303
247625, 1303
248018, 1304
249809, 1305
256258, 1305
262896, 1305
269473, 1305
276489, 1305
278965, 1308
283432, 1308
289137, 1308
294342, 1308
296023, 1312
299016, 1314
303173, 1314
303501, 1316
307559, 1316
311675, 1316
313815, 1317
313874, 1318
316390, 1319
320859, 1319
328000, 1319
334633, 1319
341697, 1319
347871, 1319
350961, 1321
354526, 1321
356993, 1322
357624, 1323
359285, 1335
361540, 1336
361778, 1337
365102, 1337
367754, 1338
371525, 1338
373876, 1339
377808, 1339
379127, 1340
382674, 1341
389783, 1341
