1, 0
16, 21
55, 23
2385, 44
2840, 48
2860, 354
2949, 355
3689, 368
4284, 375
4944, 408
5227, 415
1, 0
3, 21
6, 107
7, 111
12, 131
13, 489
32, 490
38, 492
52, 497
63, 500
79, 515
315, 520
409, 524
477, 534
554, 540
563, 544
830, 550
1, 0
2, 137
3, 138
4, 523
5, 525
9, 532
12, 537
14, 538
17, 540
18, 542
22, 546
31, 549
774, 552
865, 553
1216, 560
1533, 562
2072, 571
1, 0
10, 21
40, 23
1083, 44
1087, 350
1988, 351
2359, 355
2825, 362
3302, 364
5633, 365
5837, 366
5905, 382
6061, 400
6089, 403
6091, 404
1, 0
2, 83
7, 111
12, 131
13, 489
33, 490
61, 492
77, 495
145, 505
146, 514
147, 519
150, 524
239, 539
244, 540
365, 544
548, 546
616, 549
913, 550
1035, 553
1145, 560
3597, 561
8228, 563
8597, 572
8826, 573
14167, 575
20438, 586
27067, 587
1, 0
17, 21
29, 23
3592, 44
3593, 350
4374, 351
4760, 361
4769, 382
5202, 389
5463, 393
8279, 415
8637, 422
9122, 429
9501, 430
17692, 437
25838, 450
42737, 452
52682, 453
68527, 465
83603, 465
98165, 465
103303, 465
104490, 479
105877, 485
107967, 487
121376, 496
121658, 502
123017, 508
130869, 515
143659, 518
156255, 518
167270, 518
177640, 518
188474, 518
200334, 518
211376, 518
222411, 518
232388, 518
240764, 518
248005, 518
254535, 518
260684, 518
268581, 518
277794, 518
286953, 518
295793, 518
303291, 518
310720, 518
318229, 518
325278, 518
332823, 518
340538, 518
347377, 518
353831, 518
360039, 518
366656, 518
373217, 518
380059, 518
386493, 518
393120, 518
399804, 518
406369, 518
412546, 518
418547, 518
424564, 518
430646, 518
436559, 518
442545, 518
448449, 518
454047, 518
458698, 518
463236, 518
467478, 518
472244, 518
477210, 518
481177, 518
485249, 518
488912, 518
493326, 518
498185, 518
503025, 518
507819, 518
512714, 518
517222, 518
521730, 518
526306, 518
530568, 518
534958, 518
539305, 518
543486, 518
547963, 518
552489, 518
556816, 518
561089, 518
565479, 518
569920, 518
574066, 518
578362, 518
582385, 518
586086, 518
589692, 518
593333, 518
597210, 518
601574, 518
605259, 518
609128, 518
612564, 518
616301, 518
619719, 518
623115, 518
626614, 518
630114, 518
633604, 518
637225, 518
640822, 518
644841, 518
648821, 518
652761, 518
656356, 518
660059, 518
663738, 518
667403, 518
1, 0
2, 83
7, 111
12, 131
13, 489
27, 490
30, 492
36, 494
53, 509
146, 512
155, 519
189, 523
212, 535
232, 546
258, 548
292, 551
296, 552
367, 554
430, 564
916, 573
917, 654
1100, 655
1513, 657
2929, 659
5748, 660
7503, 669
12952, 670
19281, 671
25731, 671
32287, 671
38030, 671
44562, 671
50119, 671
56132, 671
62085, 671
68237, 671
72432, 671
75719, 673
81720, 674
86922, 675
92921, 676
98631, 676
104728, 676
107359, 676
110170, 678
114930, 679
120104, 679
124853, 679
130456, 679
135422, 679
140548, 679
145458, 679
150330, 679
152838, 679
157213, 681
161862, 681
166789, 681
172072, 681
176825, 681
181453, 681
185834, 681
190645, 681
195603, 681
200223, 681
205005, 681
209658, 681
214646, 681
219791, 681
224990, 681
230186, 681
235309, 681
240469, 681
245466, 681
250407, 681
255636, 681
260835, 681
266122, 681
271097, 681
276221, 681
280533, 681
284669, 681
289298, 681
293805, 681
297905, 681
301865, 681
305844, 681
309998, 681
314238, 681
318299, 681
322275, 681
326146, 681
330471, 681
334891, 681
339153, 681
343663, 681
348112, 681
352580, 681
356874, 681
361255, 681
365194, 681
369516, 681
373891, 681
378189, 681
382485, 681
386728, 681
390757, 681
394641, 681
398483, 681
402467, 681
406392, 681
410343, 681
414305, 681
418524, 681
422516, 681
426629, 683
430438, 683
434211, 683
438032, 683
441816, 683
445629, 683
449548, 683
453458, 683
457376, 683
461063, 683
464823, 683
468613, 683
472304, 683
1, 0
12, 21
20, 23
99, 44
100, 350
472, 351
5702, 355
5752, 368
5816, 375
8607, 393
10388, 415
32481, 428
32625, 428
34214, 435
41630, 442
42352, 444
42452, 456
44322, 462
45639, 464
65455, 465
83291, 465
91026, 465
105841, 471
117592, 471
132542, 480
146221, 480
158445, 480
171681, 480
182725, 480
193669, 480
206315, 480
218388, 480
220303, 480
230473, 485
237622, 485
244880, 485
253118, 485
263492, 485
271605, 485
280606, 485
289403, 485
297913, 485
306927, 485
315246, 485
323503, 485
332308, 485
340544, 485
1, 0
3, 21
20, 23
1183, 44
1246, 69
1258, 81
1308, 103
1620, 104
2540, 111
2622, 124
6250, 128
6266, 130
6267, 436
6823, 437
8447, 444
9026, 450
9928, 452
29158, 453
47453, 453
1, 0
1, 0
8, 21
82, 23
1573, 44
2290, 57
2295, 363
2303, 364
2870, 371
4807, 372
5934, 376
6182, 383
7736, 401
10174, 408
12623, 421
16632, 428
20943, 450
36491, 452
57664, 464
74306, 464
91280, 464
107522, 464
110559, 464
125137, 469
130598, 475
134757, 484
137772, 490
140923, 499
142508, 501
144235, 507
144287, 514
157595, 517
1, 0
2, 83
7, 111
12, 131
13, 489
27, 490
58, 492
87, 495
135, 505
148, 508
149, 517
159, 522
187, 537
