1, 0
2, 99
3, 180
4, 183
5, 183
6, 187
7, 268
8, 268
9, 314
10, 317
11, 358
12, 726
13, 734
14, 734
15, 738
16, 738
17, 738
18, 739
19, 739
20, 739
21, 746
22, 755
28, 757
37, 762
41, 767
43, 770
91, 785
101, 788
301, 791
311, 795
471, 798
487, 808
554, 822
605, 828
621, 835
855, 842
1003, 844
1078, 846
1228, 848
1254, 851
1418, 857
2382, 860
2553, 862
3454, 868
3472, 871
3587, 882
4345, 888
4401, 897
4566, 912
6688, 918
14302, 918
18250, 918
18749, 918
21215, 919
21892, 1063
33217, 1064
40756, 1066
43812, 1071
47376, 1079
48304, 1081
49410, 1083
50503, 1098
57465, 1100
57713, 1101
62097, 1102
72379, 1105
72959, 1106
81864, 1109
87202, 1109
94996, 1120
98819, 1120
106807, 1126
110018, 1126
118366, 1128
124909, 1128
132242, 1128
137171, 1128
137334, 1128
140690, 1130
144009, 1130
144517, 1130
148809, 1137
151597, 1137
152648, 1139
153837, 1145
156258, 1146
157350, 1146
159453, 1149
161260, 1149
161957, 1149
164116, 1155
166026, 1155
167838, 1155
169858, 1155
171576, 1155
174356, 1157
176410, 1168
