1, 83
2, 158
3, 211
4, 213
5, 213
6, 217
7, 296
8, 296
9, 342
10, 345
11, 374
12, 742
13, 747
14, 747
15, 751
16, 751
17, 751
18, 752
19, 752
20, 752
21, 752
25, 754
32, 759
40, 764
42, 774
45, 777
193, 780
218, 795
362, 802
552, 808
572, 814
832, 825
1042, 828
1113, 831
1122, 843
1322, 847
1332, 850
1492, 860
2412, 863
2854, 865
3353, 866
3363, 867
4062, 874
7472, 876
8266, 883
8392, 885
9718, 890
9874, 896
10234, 900
12118, 908
14960, 923
16484, 929
17512, 935
17873, 937
17934, 939
18665, 1081
18904, 1086
19283, 1087
20152, 1088
24265, 1091
27882, 1094
28645, 1096
30280, 1111
30682, 1119
31544, 1125
31682, 1126
31689, 1128
31852, 1131
33004, 1135
33678, 1136
33952, 1138
35908, 1140
1, 118
2, 175
3, 226
4, 272
5, 320
6, 330
7, 332
8, 342
9, 347
10, 353
11, 408
12, 421
13, 733
14, 740
15, 740
16, 755
17, 755
18, 758
19, 773
20, 787
21, 1003
22, 1003
23, 1012
24, 1021
25, 1026
26, 1038
27, 1040
28, 1042
29, 1044
30, 1048
31, 1051
32, 1051
33, 1054
34, 1054
35, 1057
36, 1065
37, 1066
38, 1068
39, 1068
40, 1074
41, 1074
42, 1077
43, 1078
44, 1092
45, 1092
46, 1094
47, 1094
48, 1094
49, 1094
50, 1095
51, 1099
52, 1108
53, 1108
54, 1108
55, 1117
56, 1117
57, 1120
58, 1120
59, 1120
60, 1120
61, 1120
62, 1123
63, 1126
64, 1126
65, 1128
66, 1129
67, 1129
68, 1131
69, 1138
70, 1140
71, 1140
72, 1140
4163, 1144
4394, 1145
12162, 1145
14503, 1146
16333, 1147
17775, 1149
