12511074, 1341
71893, 844
13166616, 1489
1, 21
3, 23
15, 44
1392, 48
1448, 354
1587, 355
1636, 365
12512258, 1341
111141, 844
13175887, 1489
15075, 384
15788, 396
20168, 429
20646, 436
136036, 855
136043, 864
24508, 459
24516, 466
24586, 494
24829, 513
25596, 515
145440, 1008
145451, 1009
145461, 1010
12537354, 1341
13213110, 1489
37366, 522
37786, 529
38016, 562
39778, 569
177628, 1010
12577097, 1341
13252593, 1489
51993, 582
52765, 588
217814, 1010
12617569, 1341
13293282, 1489
70540, 590
70541, 592
70605, 597
70633, 599
70650, 601
235275, 1019
236580, 1020
12658999, 1341
13325306, 1489
90593, 613
92651, 618
92708, 621
93312, 626
257871, 1020
261360, 1021
12686397, 1341
13366382, 1489
115905, 626
299982, 1021
127254, 635
127267, 647
127486, 652
127681, 658
310441, 1032
128135, 664
12691340, 1341
13403013, 1489
349806, 1032
147580, 664
12704440, 1341
13422597, 1489
158203, 673
158453, 675
158723, 689
159513, 705
160465, 712
160664, 718
160732, 721
161407, 727
161455, 732
161495, 738
387301, 1032
12710251, 1341
167109, 747
13460680, 1489
423586, 1032
188134, 765
12743593, 1341
430971, 1034
431031, 1040
13491269, 1489
201514, 766
12784717, 1341
471165, 1040
13532094, 1489
210327, 775
215546, 782
216459, 791
216793, 794
217586, 800
12796098, 1341
512748, 1040
13573729, 1489
238595, 800
12800354, 1341
556517, 1040
13584450, 1489
249056, 807
12811869, 1341
263607, 808
264291, 815
599605, 1040
13588627, 1489
12818982, 1343
285660, 815
641383, 1040
13630644, 1489
295113, 820
299791, 822
12823046, 1343
683337, 1040
13658914, 1489
313467, 823
12825430, 1343
726695, 1040
13665266, 1489
334995, 823
12826880, 1344
769074, 1040
13682116, 1489
353103, 823
353397, 835
353582, 844
12857730, 1344
12857961, 1345
356399, 855
356769, 866
811321, 1040
13689225, 1489
12898758, 1345
382462, 866
842398, 1061
843368, 1063
13696595, 1489
12922581, 1345
406006, 866
883828, 1063
13705176, 1489
12963213, 1345
422688, 866
925089, 1063
13715251, 1489
13004331, 1345
447312, 866
965847, 1063
13721143, 1489
13045160, 1345
465844, 866
1004887, 1063
467416, 875
13738137, 1489
13086847, 1345
1047432, 1063
482900, 875
485601, 890
485613, 896
13746762, 1489
13129118, 1345
1086171, 1063
503518, 896
503590, 900
13751966, 1489
510565, 911
510572, 927
13171934, 1345
1130071, 1063
13759348, 1489
13759460, 1491
526848, 927
13213681, 1345
1172710, 1063
13768027, 1491
550142, 927
13256983, 1345
1212399, 1063
13773946, 1491
566143, 927
13299103, 1345
13303136, 1352
1255839, 1063
13800676, 1491
591825, 927
13343570, 1352
1297130, 1063
13841798, 1491
612970, 927
13381894, 1352
1335243, 1063
13876130, 1491
627051, 927
13424338, 1352
1379396, 1063
13899747, 1491
644582, 927
13465409, 1352
1419428, 1063
13913807, 1491
661022, 927
13508005, 1352
1460509, 1063
13925440, 1491
686080, 927
13551601, 1352
1504717, 1063
694542, 938
13931409, 1491
13580776, 1360
701657, 970
1546010, 1063
13939946, 1491
13623972, 1360
716808, 970
1589895, 1063
725872, 979
13950233, 1491
13666859, 1360
1633096, 1063
740967, 979
13954421, 1491
744967, 981
13709472, 1360
13956175, 1494
13716811, 1380
1673061, 1063
765083, 981
13994246, 1494
768126, 984
13749555, 1380
1717067, 1063
780283, 985
781154, 990
14038582, 1494
13793263, 1380
1759298, 1063
799771, 990
14048183, 1494
13827776, 1380
1802638, 1063
814205, 990
14081006, 1494
13869813, 1380
1845521, 1063
1861089, 1066
1861094, 1070
1861148, 1072
1861149, 1075
1861168, 1084
1861234, 1087
1861281, 1091
1861345, 1093
1861378, 1096
1861469, 1097
1861511, 1098
1862088, 1101
1862100, 1107
837337, 990
1862244, 1108
14092595, 1494
13911437, 1380
1862796, 1110
1863086, 1120
1863641, 1122
866075, 990
14131524, 1494
13950588, 1380
1867088, 1129
1869133, 1131
882514, 990
14167163, 1494
1878522, 1133
13992232, 1380
1882235, 1138
1882255, 1140
901643, 990
14206924, 1494
14034724, 1380
1919067, 1140
920586, 990
14227129, 1494
14076605, 1380
1959974, 1140
931769, 1004
14269964, 1494
14118395, 1380
2000850, 1140
2003812, 1147
945073, 1004
14311543, 1494
14160669, 1380
2043953, 1147
964325, 1004
14354863, 1494
14173517, 1380
2086992, 1147
978064, 1004
14397724, 1494
14184082, 1380
2130996, 1147
994477, 1004
14428130, 1494
14189063, 1380
2172927, 1147
1009853, 1004
14457104, 1494
14191231, 1380
2215105, 1147
1025250, 1004
14499457, 1494
14216632, 1380
2257393, 1147
1041789, 1004
14529543, 1494
1046775, 1013
14228656, 1380
2300048, 1147
14545858, 1494
1062495, 1013
14248047, 1380
2344308, 1147
14561701, 1494
1078201, 1013
14289591, 1380
2375762, 1147
1085179, 1014
1085968, 1016
14569668, 1494
14330235, 1380
14334534, 1381
2415383, 1147
1109306, 1016
14574639, 1494
2442232, 1150
14374560, 1381
1124915, 1016
14580966, 1494
2446927, 1150
14414221, 1381
2457470, 1153
1134476, 1016
14587297, 1494
14432313, 1381
2465346, 1162
2466371, 1165
1157349, 1016
14596969, 1494
14467544, 1381
2487298, 1165
1172901, 1016
14604065, 1494
14468685, 1381
2526163, 1165
1183668, 1016
14608033, 1494
14469738, 1381
2560144, 1165
1192467, 1016
14624024, 1494
14486512, 1381
2593423, 1165
1207796, 1016
14631511, 1494
14523000, 1381
2620070, 1170
1221218, 1016
14635898, 1494
14561881, 1381
2655908, 1170
1231514, 1016
14643332, 1494
14596642, 1381
2685418, 1170
1246374, 1016
14651045, 1494
14633866, 1381
2713645, 1170
1259617, 1016
14659582, 1494
14672464, 1381
2735515, 1170
1271829, 1016
14663444, 1494
14707455, 1381
2770310, 1170
1287215, 1016
14671728, 1494
14746144, 1381
2799447, 1170
1298585, 1016
14686428, 1494
14772554, 1381
2837168, 1170
1310908, 1016
14692519, 1494
14784793, 1381
2877517, 1170
1328718, 1016
14697437, 1494
14790982, 1381
2894875, 1170
1339914, 1016
14701832, 1494
14795510, 1381
2896953, 1170
1352995, 1016
14707747, 1494
14797552, 1381
2916729, 1170
1366172, 1016
14716009, 1494
14809651, 1381
2948136, 1170
1376730, 1016
14720953, 1494
2969137, 1172
2971019, 1175
14846233, 1381
1394343, 1016
14724363, 1494
2985143, 1175
14879363, 1381
2988518, 1176
1406580, 1016
14728161, 1494
14902659, 1381
2992936, 1179
1416875, 1016
2993687, 1189
14736765, 1494
14934467, 1381
1427164, 1016
3024308, 1189
14750152, 1494
14971109, 1381
1444033, 1016
3063309, 1189
14756624, 1494
15009106, 1381
1456448, 1016
3099901, 1189
1457446, 1022
14762870, 1494
15046579, 1381
3104655, 1189
1470840, 1022
14770768, 1494
15084449, 1381
3143344, 1189
1486343, 1022
14779662, 1494
15124798, 1381
1497467, 1026
3171927, 1189
14786032, 1494
15165620, 1381
1514478, 1026
3209351, 1189
14794661, 1494
15207435, 1381
1527625, 1027
3250799, 1189
14810782, 1494
15243182, 1381
1536509, 1027
3272820, 1189
14815327, 1494
15246878, 1381
1552303, 1027
3293554, 1189
14818003, 1494
1558037, 1041
15248543, 1381
3296099, 1192
14822968, 1494
1568602, 1041
15260842, 1381
3326082, 1192
14829903, 1494
1576173, 1043
15266678, 1381
3362334, 1192
14838473, 1494
1595138, 1043
14839326, 1495
15270974, 1381
3387138, 1192
1608916, 1043
15272652, 1382
14844701, 1495
3393666, 1192
1619407, 1043
15289393, 1382
14857376, 1495
1622685, 1045
3429208, 1192
15324372, 1382
14868140, 1495
1644220, 1045
3436412, 1192
15354976, 1382
14873299, 1495
1657948, 1045
3475876, 1192
15392078, 1382
14880991, 1495
1669117, 1045
1671916, 1048
3506275, 1192
1678447, 1050
15427106, 1382
14887481, 1495
3529093, 1192
1704249, 1050
15461889, 1382
14896686, 1495
3553911, 1192
1718433, 1050
15498920, 1382
14912497, 1495
3589977, 1192
1729727, 1050
15533940, 1382
14946354, 1495
3626484, 1192
1745749, 1050
15569465, 1382
14964044, 1495
3655586, 1192
1760191, 1050
15594426, 1382
14986934, 1495
3681018, 1192
1770144, 1050
15621102, 1382
15008915, 1495
3704250, 1192
1776810, 1050
15643259, 1382
15011862, 1495
3731926, 1192
1789893, 1050
15673029, 1382
15023934, 1495
3766092, 1192
1805986, 1050
15706294, 1382
15033681, 1495
3797996, 1192
1818196, 1050
15730398, 1382
15038597, 1495
3823692, 1192
1826979, 1050
15754472, 1382
