1, 99
2, 180
3, 180
4, 185
5, 216
6, 274
7, 700
8, 700
9, 725
10, 725
11, 728
12, 728
13, 728
14, 728
15, 728
16, 743
17, 747
18, 752
19, 752
20, 752
21, 752
22, 755
29, 757
87, 766
19349, 769
19489, 780
19490, 782
20110, 791
20633, 802
22068, 809
29323, 812
29482, 814
62185, 958
62219, 959
67125, 961
67136, 962
67299, 964
98124, 971
99042, 974
203245, 985
267760, 996
290496, 998
290556, 1004
415966, 1004
491510, 1012
570405, 1013
674559, 1034
675529, 1036
798522, 1036
853862, 1044
854152, 1046
854506, 1048
854689, 1051
854692, 1055
898055, 1058
898086, 1061
898332, 1063
899479, 1070
901001, 1081
1019965, 1081
1042361, 1082
1091374, 1084
1216653, 1084
1333204, 1084
1455722, 1084
1572311, 1084
1592454, 1094
1714946, 1094
1840349, 1094
1898764, 1095
1899814, 1096
1900315, 1098
1900694, 1099
1901265, 1104
1901490, 1115
1932325, 1120
1990668, 1126
1995798, 1128
1997987, 1129
1998570, 1130
1998598, 1133
2059048, 1138
2147245, 1153
2272123, 1153
2388080, 1153
2499117, 1153
2634502, 1153
2694650, 1159
2694665, 1162
2695250, 1163
2794480, 1163
2861760, 1163
2896655, 1166
3010632, 1166
3096173, 1166
3230732, 1166
3335212, 1168
3435348, 1168
3550574, 1168
3677614, 1168
3714163, 1171
3714686, 1172
3768821, 1173
3885550, 1173
3954511, 1173
4082882, 1173
4161777, 1175
4172662, 1181
4183968, 1184
4264199, 1184
4377660, 1184
4393508, 1190
4401681, 1191
4524492, 1191
4656924, 1191
4724883, 1191
4788365, 1191
4904406, 1191
4915491, 1192
4915526, 1194
4950320, 1195
5025723, 1197
5026295, 1198
5026305, 1200
5026417, 1202
5090653, 1205
5163561, 1221
5163845, 1226
5165136, 1228
5165453, 1232
5166961, 1234
5167026, 1240
5168539, 1241
5169418, 1243
5244399, 1244
5350062, 1244
5359273, 1245
5396157, 1246
5397516, 1253
5481072, 1253
5536579, 1254
5536669, 1255
5648438, 1256
5694966, 1257
5753132, 1258
5854994, 1258
5958365, 1258
6065698, 1258
6071130, 1264
6151377, 1264
6278420, 1264
6318967, 1264
6409648, 1264
6465825, 1267
6513796, 1267
6528402, 1269
6528550, 1271
6529957, 1272
6530003, 1273
6530808, 1274
6530950, 1275
6531284, 1276
6623808, 1276
6676816, 1277
6763475, 1277
6867697, 1277
6904135, 1277
6994822, 1277
7038362, 1277
7054250, 1278
7054266, 1287
7059807, 1288
7060190, 1289
7060599, 1290
7121886, 1290
7178511, 1290
7248238, 1290
7264298, 1291
7282211, 1292
7283253, 1293
7284276, 1294
7349237, 1294
7368954, 1304
7448958, 1304
7490471, 1305
7624550, 1305
7675493, 1305
7767722, 1305
7772768, 1307
7833359, 1319
7864259, 1319
7980255, 1319
8047998, 1319
8184044, 1319
8270273, 1319
8293009, 1319
8315156, 1321
8396742, 1321
8420927, 1321
8429139, 1323
8449681, 1323
8457900, 1345
8509141, 1345
8532748, 1345
8532779, 1373
8556437, 1373
