1, 0
2, 99
3, 180
4, 183
5, 183
6, 187
7, 268
8, 268
9, 314
10, 317
11, 358
12, 726
13, 734
14, 734
15, 738
16, 738
17, 738
18, 739
19, 739
20, 739
21, 746
24, 757
25, 762
31, 764
47, 769
77, 784
111, 787
121, 790
311, 802
321, 809
501, 818
512, 829
521, 843
571, 849
821, 852
831, 858
891, 860
1472, 864
2191, 867
2631, 870
2953, 876
3485, 878
3841, 886
7089, 893
8564, 895
10572, 897
11058, 899
11447, 914
14472, 915
20421, 929
20583, 930
20622, 932
21191, 937
21992, 938
23215, 939
24853, 941
28700, 943
28801, 943
30004, 944
31722, 1090
32101, 1096
34341, 1097
37651, 1099
41313, 1100
41477, 1101
45531, 1102
46943, 1102
48411, 1105
49268, 1111
53890, 1124
55878, 1125
56032, 1136
58078, 1145
60946, 1151
63909, 1153
64986, 1154
66421, 1169
66736, 1172
67730, 1178
69247, 1179
69443, 1181
70590, 1182
70591, 1186
70593, 1187
71906, 1192
72326, 1194
75342, 1195
78286, 1195
78489, 1195
82163, 1196
84445, 1197
87832, 1198
88352, 1198
88539, 1200
95911, 1206
103296, 1206
106128, 1206
108390, 1207
112894, 1208
113030, 1208
114251, 1209
118798, 1210
120523, 1218
122305, 1220
125692, 1221
129187, 1221
132099, 1221
134750, 1223
140202, 1223
147775, 1223
