1, 89, 89
2, 117, 161
3, 117, 195
4, 117, 195
5, 117, 195
6, 117, 199
7, 137, 242
8, 137, 242
9, 137, 242
10, 137, 245
11, 137, 302
12, 495, 660
13, 496, 663
14, 496, 663
15, 496, 663
16, 496, 663
17, 496, 663
18, 496, 664
19, 496, 664
20, 496, 664
21, 496, 664
29, 499, 667
99, 508, 676
307, 511, 679
2975, 511, 681
3058, 516, 686
3644, 516, 689
6493, 517, 690
6862, 517, 692
7059, 528, 703
7066, 537, 712
16498, 616, 852
16533, 617, 853
16867, 619, 855
17071, 624, 860
17135, 630, 866
17640, 631, 867
19812, 641, 877
20635, 654, 890
20785, 686, 948
36009, 688, 950
50053, 688, 950
57045, 688, 950
65964, 688, 950
78898, 688, 950
83472, 688, 950
87859, 688, 950
90377, 688, 954
95114, 688, 954
99093, 691, 957
102560, 691, 957
107306, 691, 957
112349, 691, 957
117629, 691, 957
123543, 691, 957
129595, 691, 957
138823, 691, 957
150296, 691, 957
154414, 691, 960
170789, 691, 960
185447, 691, 960
200522, 691, 960
216737, 691, 960
233135, 691, 960
249931, 691, 960
249991, 693, 962
257524, 693, 964
274239, 693, 964
290418, 693, 964
306741, 693, 964
323173, 693, 964
339448, 693, 964
355585, 693, 964
372030, 693, 964
388009, 693, 964
403683, 693, 964
419175, 693, 964
434849, 693, 964
450576, 693, 964
466370, 693, 964
481113, 693, 964
497469, 693, 964
513665, 693, 964
529194, 693, 964
545194, 693, 964
560793, 693, 964
561183, 693, 969
571572, 693, 969
575429, 700, 976
584532, 700, 976
590097, 700, 979
598719, 700, 979
606501, 700, 979
615392, 700, 979
623609, 700, 979
633646, 700, 979
647817, 700, 979
656991, 700, 979
667224, 700, 979
678271, 700, 979
692348, 700, 979
706665, 700, 979
719763, 700, 979
728453, 700, 979
738810, 700, 979
748955, 700, 979
762446, 700, 979
776465, 700, 979
789811, 700, 979
792487, 702, 981
792883, 704, 983
792946, 705, 986
793889, 705, 987
794416, 708, 990
794459, 708, 1005
795371, 714, 1011
804805, 714, 1016
806025, 714, 1021
806450, 717, 1024
820306, 717, 1024
834453, 717, 1024
852266, 717, 1024
865883, 717, 1024
871622, 717, 1024
876021, 717, 1024
880141, 717, 1024
883059, 717, 1024
887473, 717, 1024
905861, 717, 1024
927078, 717, 1024
943686, 717, 1024
958728, 717, 1024
974191, 717, 1024
989481, 717, 1024
1004924, 717, 1024
1020409, 717, 1024
1036300, 717, 1024
1048191, 718, 1025
1049184, 718, 1030
1060954, 718, 1030
1061352, 718, 1033
1061429, 718, 1036
1062013, 718, 1037
1064463, 719, 1042
1078293, 719, 1042
1093667, 719, 1042
1105806, 719, 1042
1115360, 719, 1042
1128038, 719, 1042
1130973, 719, 1042
1134218, 719, 1042
1134263, 725, 1048
1137516, 725, 1048
1140362, 725, 1048
1142065, 725, 1048
1144589, 725, 1048
1147178, 725, 1048
1148757, 725, 1048
1149248, 726, 1050
1149264, 726, 1050
1150955, 726, 1050
1152191, 726, 1050
1153034, 726, 1050
1154821, 726, 1050
1158027, 726, 1050
1160976, 726, 1050
1164581, 726, 1050
1167831, 726, 1050
1170760, 726, 1050
1173467, 726, 1050
1176393, 726, 1050
1180771, 726, 1050
1185278, 726, 1050
1189671, 726, 1050
1193453, 726, 1050
1196939, 726, 1050
1201045, 726, 1050
1205655, 726, 1050
1210927, 726, 1050
1217552, 726, 1050
1223229, 726, 1050
1228471, 726, 1050
1234990, 726, 1050
1244366, 726, 1050
1252927, 726, 1050
1262558, 726, 1050
1273064, 726, 1050
1274372, 726, 1052
1284230, 726, 1052
1288896, 733, 1059
1296582, 733, 1059
1303811, 733, 1059
1311629, 733, 1059
1318932, 733, 1059
1324106, 733, 1059
1329359, 733, 1059
1332889, 733, 1059
1336207, 733, 1059
1340697, 733, 1059
1345918, 733, 1059
1350707, 733, 1059
1353307, 733, 1061
1357246, 733, 1061
1361118, 733, 1061
1365887, 733, 1061
1369998, 733, 1061
1374259, 733, 1061
1377445, 733, 1061
1380985, 733, 1061
1385373, 733, 1061
1390615, 733, 1061
1395329, 733, 1061
1399283, 733, 1061
1402969, 733, 1061
1406841, 733, 1061
1417796, 733, 1061
1426663, 733, 1061
1433508, 733, 1061
1441462, 733, 1061
1449460, 733, 1061
1455065, 733, 1061
1461376, 733, 1061
1466049, 733, 1061
1470803, 733, 1061
1474773, 733, 1061
1479067, 733, 1061
1482159, 733, 1061
1485896, 733, 1061
1489920, 733, 1061
1494961, 733, 1061
1501548, 733, 1061
1507735, 733, 1061
1512387, 733, 1061
1517801, 733, 1061
1524404, 733, 1061
1530317, 733, 1061
1533725, 733, 1061
1537409, 733, 1061
1542443, 733, 1061
1547163, 733, 1061
1552490, 733, 1061
1557758, 733, 1061
1562781, 733, 1061
1566818, 733, 1061
1570781, 733, 1061
1574838, 733, 1061
1579419, 733, 1061
1583699, 733, 1061
1589613, 733, 1061
1597571, 733, 1061
1604295, 733, 1061
1610394, 733, 1061
1616697, 733, 1061
1622726, 733, 1061
1630591, 733, 1061
1638220, 733, 1061
1647514, 733, 1061
1659197, 733, 1061
1670363, 733, 1061
1675323, 733, 1061
1679401, 733, 1061
1684371, 733, 1061
1689289, 733, 1061
1693854, 733, 1061
1698990, 733, 1061
1705264, 733, 1061
1711824, 733, 1061
1717071, 733, 1061
1723971, 733, 1061
1732131, 733, 1061
1738956, 733, 1061
1746794, 733, 1061
1755177, 733, 1061
1764677, 733, 1061
1773846, 733, 1061
1784030, 733, 1061
1795801, 733, 1061
1806047, 733, 1061
1810459, 733, 1061
1815130, 733, 1061
1821833, 733, 1061
1828376, 733, 1061
1834291, 733, 1061
1840769, 733, 1061
1847721, 733, 1061
1857935, 733, 1061
1870257, 733, 1061
1878277, 733, 1061
1885839, 733, 1061
1895942, 733, 1061
1908867, 733, 1061
1921795, 733, 1061
1933603, 733, 1061
1947841, 733, 1061
1962578, 733, 1061
1977515, 733, 1061
1992207, 733, 1061
2006016, 733, 1061
2017734, 733, 1061
2032354, 733, 1061
2044609, 733, 1061
2058198, 733, 1061
2068682, 733, 1061
2078421, 733, 1061
2087568, 733, 1061
2099458, 733, 1061
2112296, 733, 1061
2125941, 733, 1061
2137275, 733, 1061
2142978, 733, 1061
2148569, 733, 1061
2154704, 733, 1061
2160416, 733, 1061
2166275, 733, 1061
2172811, 733, 1061
2180199, 733, 1061
2189124, 733, 1061
2202220, 733, 1061
2210214, 733, 1061
2215615, 734, 1062
2224202, 734, 1062
2236453, 734, 1062
2245958, 734, 1062
2253390, 734, 1064
2255088, 736, 1066
2255152, 736, 1067
2266354, 736, 1067
2277385, 736, 1067
2291388, 736, 1067
2304944, 736, 1067
2316731, 736, 1067
2329721, 736, 1067
2340389, 736, 1067
2351379, 736, 1067
2361271, 738, 1069
2372983, 738, 1069
2375080, 738, 1084
2386677, 738, 1084
2400509, 738, 1084
