1, 0
2, 49
7, 50
30, 52
199, 55
238, 77
444, 80
463, 108
896, 132
2082, 135
2339, 142
2349, 448
2413, 449
3391, 471
4015, 472
4222, 488
4262, 497
5204, 498
5368, 510
5398, 517
5556, 524
5584, 554
5728, 561
5893, 570
6705, 587
1, 0
2, 55
3, 399
4, 423
5, 435
6, 436
8, 437
10, 440
11, 443
20, 450
22, 451
23, 468
204, 475
474, 476
740, 476
1008, 476
1171, 476
1446, 482
1713, 482
1950, 482
2181, 482
2411, 482
2657, 482
2865, 482
3049, 482
3279, 482
3503, 482
3755, 482
3995, 482
4245, 482
4513, 482
4789, 482
5036, 482
5290, 482
5549, 482
5775, 482
6026, 482
6280, 482
6557, 482
6813, 482
7080, 482
7355, 482
7610, 482
7872, 482
8092, 482
8351, 482
8631, 482
8910, 482
9177, 482
9450, 482
9708, 482
9989, 482
10262, 482
10553, 482
10820, 482
11101, 482
11349, 482
11620, 482
11880, 482
12144, 482
12417, 482
12638, 482
12902, 482
13142, 482
13389, 482
13671, 482
13926, 482
14162, 482
14416, 482
14671, 482
14919, 482
15184, 482
15446, 482
15707, 482
15987, 482
16243, 482
16500, 482
16765, 482
17024, 482
17112, 482
17362, 484
17634, 484
17909, 484
18195, 484
18460, 484
18710, 484
18728, 484
18850, 490
19119, 500
19369, 500
19623, 500
19853, 500
20109, 500
20346, 500
20587, 500
20864, 500
21127, 500
21393, 500
21454, 500
21719, 511
21984, 511
22231, 511
22484, 511
22662, 511
22893, 513
23145, 513
23410, 513
23678, 513
23939, 513
24202, 513
24474, 513
24724, 513
24964, 513
25203, 513
25459, 513
25708, 513
25957, 513
26227, 513
26507, 513
26765, 513
27040, 513
27309, 513
27568, 513
27837, 513
28110, 513
28376, 513
28649, 513
28913, 513
29177, 513
29434, 513
29700, 513
29982, 513
30257, 513
30535, 513
30787, 513
31046, 513
31307, 513
31578, 513
31857, 513
32122, 513
32381, 513
32676, 513
32951, 513
33226, 513
33506, 513
33775, 513
34032, 513
34267, 513
34508, 513
34762, 513
35009, 513
35277, 513
35529, 513
35795, 513
36050, 513
36311, 513
36583, 513
36838, 513
37094, 513
37362, 513
37627, 513
37896, 513
38152, 513
38397, 513
38642, 513
38873, 513
39108, 513
39375, 513
39627, 513
39877, 513
40118, 513
40366, 522
40616, 522
40866, 522
41122, 522
41371, 522
41639, 522
41883, 522
41966, 522
42232, 525
42488, 525
42752, 525
42997, 525
43246, 525
43483, 525
43727, 525
43970, 525
44234, 525
44481, 525
44738, 525
44990, 525
45232, 525
45444, 525
45709, 525
45945, 525
46185, 525
46431, 525
46677, 525
46926, 525
47159, 525
47413, 525
47662, 525
47930, 525
48187, 525
48437, 525
48700, 525
48968, 525
49222, 525
49449, 525
49678, 525
49928, 525
50187, 525
50434, 525
50686, 525
50952, 525
51169, 525
51408, 525
51649, 525
51917, 525
52168, 525
52439, 525
52708, 525
52967, 525
53209, 525
53444, 525
53683, 525
53918, 525
54189, 525
54446, 525
54709, 525
54972, 525
55221, 525
55472, 525
55741, 525
55989, 525
56230, 525
56482, 525
56740, 525
57015, 525
57264, 525
57487, 525
57730, 525
57968, 525
58213, 525
58468, 525
58685, 525
58947, 525
59181, 525
59435, 525
59677, 525
59914, 525
60152, 525
60404, 525
60669, 525
60921, 525
61184, 525
61444, 525
61706, 525
61971, 525
62231, 525
62487, 525
62755, 525
63016, 525
63282, 525
63536, 525
63796, 525
64053, 525
64317, 525
64585, 525
64846, 525
65098, 525
65355, 525
65626, 525
65892, 525
66163, 525
66442, 525
66702, 525
66965, 525
67226, 525
67490, 525
67770, 525
68042, 525
68291, 525
68552, 525
68836, 525
69099, 525
69370, 525
69630, 525
69889, 525
70146, 525
70417, 525
70680, 525
70940, 525
71208, 525
71473, 525
71718, 525
72007, 525
72270, 525
72540, 525
72808, 525
73047, 525
73316, 525
73590, 525
73847, 525
74109, 525
74381, 525
74647, 525
74911, 525
75169, 525
75448, 525
75718, 525
75979, 525
76243, 525
76471, 525
76715, 525
76971, 525
77210, 525
77442, 525
77674, 525
77915, 525
78168, 525
78421, 525
78677, 525
78931, 525
79183, 525
79433, 525
79692, 525
79977, 525
80244, 525
80504, 525
80716, 525
80977, 525
81243, 525
81500, 525
81759, 525
82022, 525
82276, 525
82535, 525
82811, 525
83081, 525
83342, 525
83598, 525
83852, 525
84105, 525
84381, 525
84645, 525
84905, 525
85177, 525
85466, 525
85719, 525
85981, 525
86247, 525
86492, 525
86747, 525
87002, 525
87253, 525
87528, 525
87805, 525
88083, 525
88339, 525
88616, 525
88879, 525
89141, 525
89406, 525
89675, 525
89938, 525
90196, 525
90456, 525
90720, 525
90974, 525
91238, 525
91497, 525
91766, 525
92046, 525
92321, 525
92598, 525
92860, 525
93125, 525
93394, 525
93669, 525
93931, 525
94194, 525
94444, 525
94704, 525
94980, 525
95251, 525
95523, 525
95777, 525
96044, 525
96322, 525
96592, 525
96861, 525
97128, 525
97398, 525
97675, 525
97953, 525
98216, 525
98468, 525
98725, 525
98966, 525
99220, 525
99479, 525
99730, 525
99977, 525
100237, 525
100493, 525
100763, 525
101031, 525
101299, 525
101560, 525
101835, 525
102094, 525
102357, 525
102632, 525
102913, 525
103183, 525
103453, 525
103730, 525
103998, 525
104260, 525
104527, 525
104807, 525
105081, 525
105338, 525
105606, 525
105868, 525
106130, 525
106388, 525
106661, 525
106920, 525
107185, 525
107435, 525
107700, 525
107972, 525
108234, 525
108495, 525
108767, 525
109032, 525
109303, 525
109574, 525
109833, 525
110099, 525
110374, 525
110648, 525
110937, 525
111214, 525
111482, 525
111741, 525
112004, 525
112271, 525
112544, 525
112807, 525
113081, 525
113352, 525
113616, 525
113889, 525
114152, 525
114436, 525
114709, 525
114977, 525
115245, 525
115511, 525
115732, 525
115996, 525
116262, 525
116529, 525
116791, 525
117063, 525
117325, 525
117585, 525
117847, 525
118126, 525
118397, 525
118669, 525
118930, 525
119205, 525
119472, 525
119761, 525
120017, 525
120281, 525
120543, 525
120814, 525
121084, 525
121354, 525
121627, 525
121882, 525
122165, 525
122437, 525
122704, 525
122921, 525
123115, 525
1, 0
1, 0
2, 110
3, 121
4, 446
5, 448
6, 461
7, 465
8, 466
11, 467
12, 478
14, 481
15, 484
19, 486
22, 499
26, 508
27, 509
28, 511
30, 512
32, 519
14822, 525
29955, 525
45150, 525
58833, 525
70942, 525
83921, 525
94986, 525
104239, 525
118302, 525
132962, 525
146324, 525
146759, 525
147541, 527
160050, 528
164980, 528
175881, 530
190557, 531
203837, 531
217452, 531
230903, 531
244247, 531
257605, 531
270316, 531
283714, 531
297329, 531
310374, 531
322822, 531
333916, 531
347316, 531
362023, 531
376281, 531
