1, 0
2, 110
3, 184
4, 264
5, 277
6, 329
7, 329
8, 345
9, 349
10, 364
11, 695
12, 695
13, 704
14, 704
15, 709
16, 723
17, 723
18, 723
19, 723
20, 723
21, 723
22, 798
50, 800
69, 803
88, 812
94, 817
134, 821
138, 824
188, 839
217, 843
231, 845
233, 849
248, 852
257, 855
317, 858
343, 860
399, 863
415, 876
494, 879
658, 886
759, 901
785, 1052
798, 1053
849, 1060
939, 1062
982, 1063
1441, 1074
1463, 1087
1672, 1092
2077, 1100
2373, 1103
3011, 1104
3218, 1106
3248, 1107
3548, 1116
5603, 1121
6868, 1123
8033, 1125
9537, 1127
9741, 1130
10439, 1132
10571, 1133
11275, 1138
15207, 1141
15379, 1143
16668, 1146
19144, 1152
25125, 1160
25658, 1163
27396, 1168
31194, 1169
31263, 1176
32564, 1187
39892, 1188
49554, 1190
60003, 1193
64610, 1197
65637, 1208
73105, 1214
92465, 1229
99544, 1229
103160, 1231
103165, 1234
109719, 1250
113797, 1251
116255, 1260
134702, 1262
136473, 1262
140645, 1263
159158, 1266
177624, 1266
195978, 1266
201003, 1266
219466, 1267
238058, 1267
256113, 1267
274244, 1267
292939, 1267
312181, 1267
330899, 1267
339897, 1267
357796, 1278
375554, 1278
378478, 1278
396299, 1280
403845, 1280
414342, 1281
431991, 1288
449900, 1288
468400, 1288
486321, 1288
503512, 1288
513426, 1291
529268, 1293
539163, 1299
554490, 1315
572621, 1316
576121, 1316
576629, 1323
577907, 1325
578313, 1327
578881, 1328
579613, 1329
580546, 1330
583088, 1336
585507, 1337
585832, 1339
585876, 1340
586289, 1345
586491, 1346
586570, 1349
590928, 1350
591216, 1351
593244, 1355
596144, 1357
596610, 1358
597900, 1359
599732, 1360
602544, 1362
608658, 1363
615483, 1365
632654, 1366
635191, 1368
635281, 1370
635625, 1371
639374, 1373
650845, 1375
654895, 1377
666664, 1378
668792, 1379
685077, 1381
685788, 1383
705507, 1394
705660, 1394
709558, 1395
728884, 1396
730962, 1396
739017, 1397
757770, 1406
775789, 1406
794213, 1407
802630, 1407
811140, 1408
830335, 1410
849518, 1410
861764, 1410
881556, 1411
882389, 1411
902019, 1412
920960, 1412
940406, 1412
952576, 1412
971705, 1413
990522, 1413
1009212, 1413
1027921, 1413
1037296, 1413
1044230, 1416
1063131, 1417
1070799, 1417
1090442, 1418
1109003, 1418
1128191, 1418
1147551, 1418
1166799, 1418
1185968, 1418
1194657, 1418
1214005, 1419
1232344, 1419
1251350, 1419
1270630, 1419
1277932, 1419
1297267, 1422
1316603, 1422
1334189, 1422
1353628, 1426
1372422, 1426
1391031, 1426
1410013, 1426
1429057, 1426
1447964, 1426
1467171, 1426
1486443, 1426
1505946, 1426
1524616, 1426
1543678, 1426
1562436, 1426
1580264, 1426
1598941, 1427
1618013, 1427
1622274, 1427
1639614, 1433
1658944, 1435
1678893, 1435
1698576, 1435
1717984, 1435
1737369, 1435
1755999, 1435
1774914, 1435
1787983, 1435
1789939, 1437
1808792, 1439
1827574, 1439
1846162, 1439
1865598, 1439
1885073, 1439
1904565, 1439
1923605, 1439
1931262, 1439
1937544, 1441
1956769, 1442
1966405, 1442
1985280, 1444
2004756, 1444
2024087, 1444
2035722, 1444
2054511, 1445
2073581, 1445
2092188, 1445
2111714, 1445
2130682, 1445
2145417, 1445
2164197, 1446
2182894, 1446
2201294, 1446
2220370, 1446
2239476, 1446
2258555, 1446
2261653, 1446
2280794, 1447
2300725, 1447
2320728, 1447
2327779, 1447
2347356, 1449
2366479, 1449
2386413, 1449
2404536, 1449
2423872, 1449
2435688, 1449
2455597, 1450
2474651, 1450
2493889, 1450
2512782, 1450
2531809, 1450
2550570, 1450
2569974, 1450
2590128, 1450
2609308, 1450
2628040, 1450
2647293, 1450
2666611, 1450
2685272, 1450
2704532, 1450
2723079, 1450
2741516, 1450
2760841, 1450
2779970, 1450
2799439, 1450
2818408, 1450
2835099, 1450
2853944, 1453
2872691, 1453
2892695, 1453
2910990, 1453
2930262, 1453
2949422, 1453
2968866, 1453
2970993, 1453
2990428, 1454
3010113, 1454
3029244, 1454
3048864, 1454
3067680, 1454
3086759, 1454
3105855, 1454
3111851, 1454
3114338, 1460
3133094, 1461
3152028, 1461
3171873, 1461
3191611, 1461
3210466, 1461
3229659, 1461
3248277, 1461
3266817, 1461
3284665, 1461
3303630, 1461
3323039, 1461
3342071, 1461
3361021, 1461
3380373, 1461
3398514, 1461
3416408, 1461
3435589, 1461
3454979, 1461
3473532, 1461
3493277, 1461
3511757, 1461
3531908, 1461
3550990, 1461
3569205, 1461
3588170, 1461
3607762, 1461
3627334, 1461
3646320, 1461
3664812, 1461
3683760, 1462
3702871, 1462
3722003, 1462
3741780, 1462
3761216, 1462
3781197, 1462
3800084, 1462
3819747, 1462
3838622, 1462
3857806, 1462
3877202, 1462
3897108, 1462
3916587, 1462
3922437, 1462
3942015, 1463
3961311, 1463
3979713, 1463
3999258, 1463
4018558, 1463
4038444, 1463
4057713, 1463
4077464, 1463
4095804, 1463
4115332, 1463
4124688, 1463
4143813, 1465
4162048, 1465
4181117, 1465
4200239, 1465
4220308, 1465
4239334, 1465
4257589, 1465
4276510, 1465
4294849, 1465
4313986, 1465
4332917, 1465
4351886, 1465
4371224, 1465
4389982, 1465
4408925, 1465
4428490, 1465
4447328, 1465
4466461, 1465
4485577, 1465
4504379, 1465
4523164, 1465
4542514, 1465
4560793, 1465
4579995, 1465
4599209, 1465
4618380, 1465
4636768, 1465
4655738, 1465
4674566, 1465
4693694, 1465
4713045, 1465
4732412, 1465
4751643, 1465
4770129, 1465
4789502, 1465
4808665, 1465
4827455, 1465
4845842, 1465
4865720, 1465
4884245, 1465
4903434, 1465
4922259, 1465
4941560, 1465
4960374, 1465
4980070, 1465
4999445, 1465
5018517, 1465
5037710, 1465
5056315, 1465
5075207, 1465
5094047, 1465
5112806, 1465
5132013, 1465
5150790, 1465
5170299, 1465
5190149, 1465
5209975, 1465
5229208, 1465
5248349, 1465
5267300, 1465
5286030, 1465
5304646, 1465
5324270, 1465
5343826, 1465
5362878, 1465
5383099, 1465
5402730, 1465
5421982, 1465
5440201, 1465
5459297, 1465
5478757, 1465
5498054, 1465
5517625, 1465
5535653, 1465
5554540, 1465
5573399, 1465
5592375, 1465
5612005, 1465
5631267, 1465
5651094, 1465
5669869, 1465
