1, 0
2, 47
18, 70
26, 91
299, 94
349, 134
375, 149
590, 156
1295, 165
3079, 166
3160, 173
3165, 479
3388, 480
3397, 497
3715, 501
4391, 503
4932, 512
5450, 523
6214, 525
7104, 533
7251, 541
8858, 543
10275, 545
10668, 547
10735, 548
13499, 554
13589, 565
13746, 567
13767, 692
13833, 693
14819, 698
36130, 700
55428, 700
74206, 700
76620, 700
96363, 703
116767, 703
133004, 703
149240, 703
163077, 703
180102, 703
198199, 703
213165, 703
232222, 703
251862, 703
271852, 703
292726, 703
312997, 703
333444, 703
347990, 703
366217, 703
383174, 703
399127, 703
416939, 703
436745, 703
455839, 1136
474072, 1136
493622, 1136
510717, 1136
531967, 1136
551310, 1136
572131, 1136
593098, 1136
613675, 1136
633968, 1136
654622, 1136
676235, 1136
697720, 1136
718022, 1136
737365, 1136
759028, 1136
780937, 1136
802839, 1136
825311, 1136
846365, 1136
867594, 1136
889299, 1136
910801, 1136
930936, 1136
951738, 1136
973359, 1136
991259, 1136
1006437, 1136
1027586, 1137
1046840, 1137
1052601, 1138
1056523, 1147
1056853, 1149
1078281, 1153
1088804, 1153
1089884, 1160
1108119, 1162
1113036, 1162
1131805, 1163
1153397, 1163
1174513, 1163
1196372, 1163
1217941, 1163
1239116, 1163
1260363, 1163
1281592, 1163
1302783, 1163
1324327, 1163
1346659, 1163
1368426, 1163
1389511, 1163
1410488, 1163
1432044, 1163
1454162, 1163
1475273, 1163
1496470, 1163
1517226, 1163
1537722, 1163
1559090, 1163
1581011, 1163
1603050, 1163
1621374, 1163
1641896, 1163
1663991, 1163
1685784, 1163
1706428, 1163
1726690, 1163
1748108, 1163
1769370, 1163
1790450, 1163
1811288, 1163
1832230, 1163
1853936, 1163
1875497, 1163
1895662, 1163
1917357, 1163
1936559, 1163
1955247, 1163
1971356, 1163
1985108, 1163
2002434, 1163
2024206, 1163
2045842, 1163
2052036, 1163
2054446, 1164
2075899, 1165
2097115, 1165
2118724, 1165
2140532, 1165
2162110, 1165
2183564, 1165
2204161, 1165
2211805, 1165
2215494, 1172
2216655, 1174
2219304, 1175
2221711, 1177
2225610, 1178
2247032, 1179
2267435, 1179
2288173, 1179
2308617, 1179
2330263, 1179
2351045, 1179
2371942, 1179
2392918, 1179
2413236, 1179
2432262, 1179
2451410, 1179
2467380, 1179
2483101, 1179
2500155, 1179
2517525, 1179
2536749, 1179
2549289, 1179
2563680, 1179
2578032, 1179
2590072, 1179
2604576, 1179
2618512, 1179
2637356, 1179
2656502, 1179
2676503, 1179
2693783, 1179
2709038, 1179
2724943, 1179
2741935, 1179
2760943, 1179
2778717, 1179
2794162, 1179
2810899, 1179
2829395, 1179
2848300, 1179
2866627, 1179
2884883, 1179
2904260, 1179
2921937, 1179
2938888, 1179
2957737, 1179
2975969, 1179
2996380, 1179
3014875, 1179
3033550, 1179
3052684, 1179
3070050, 1179
3082139, 1179
3090388, 1179
3103472, 1181
3116125, 1181
3131549, 1181
3148099, 1181
3165310, 1181
3178154, 1181
3196275, 1181
3211818, 1181
3225842, 1181
3242054, 1181
3257711, 1181
3273833, 1181
3292048, 1181
3310330, 1181
3329513, 1181
3349701, 1181
3369972, 1181
3388530, 1181
3407776, 1181
3426744, 1181
3445891, 1181
3463605, 1181
3481490, 1181
3498519, 1181
3515213, 1181
3530843, 1181
3546926, 1181
3564554, 1181
3582191, 1181
3597748, 1181
3614036, 1181
3626506, 1181
3636970, 1181
3656775, 1181
3676405, 1181
3695964, 1181
3716259, 1181
3736029, 1181
3755991, 1181
3775669, 1181
3795173, 1181
3815111, 1181
3834732, 1181
3854653, 1181
3874305, 1181
3894186, 1181
3913557, 1181
3933350, 1181
3953380, 1181
3973123, 1181
3989926, 1181
4001683, 1181
4016338, 1181
4033654, 1181
4052223, 1181
4070946, 1181
4089882, 1181
4108130, 1181
4125812, 1181
4144153, 1181
4162883, 1181
4181862, 1181
4201035, 1181
4219424, 1181
4237857, 1181
4256431, 1181
4275055, 1181
4293815, 1181
4312894, 1181
4331400, 1181
4350154, 1181
4368532, 1181
4386171, 1181
4405366, 1181
4424159, 1181
4444004, 1181
4465129, 1181
4485934, 1181
4506887, 1181
4526950, 1181
4547130, 1181
4567897, 1181
4588932, 1181
4609778, 1181
4630358, 1181
4651292, 1181
4672277, 1181
4692498, 1181
1, 0
2, 81
3, 98
34, 107
1751, 128
4745, 132
4746, 438
5019, 439
5308, 456
5698, 485
5868, 495
5996, 508
6042, 510
6340, 511
6417, 523
6467, 556
7279, 563
8556, 576
9578, 583
9967, 588
10726, 608
10871, 613
11953, 615
13327, 622
13368, 624
13379, 626
13614, 629
13681, 634
14245, 636
14731, 638
15780, 640
16639, 647
19728, 653
24384, 665
29492, 679
30628, 685
33798, 687
36364, 696
41200, 705
55311, 711
1, 0
2, 64
4, 81
181, 107
720, 128
738, 434
1119, 435
1312, 444
3066, 448
3308, 455
3842, 460
4503, 462
4579, 464
4580, 494
4589, 496
4645, 498
4711, 503
5084, 504
5259, 513
5680, 534
5746, 545
5932, 546
5937, 579
6127, 595
6213, 598
6874, 605
7603, 607
8171, 614
8550, 616
9322, 632
10429, 635
10468, 637
12150, 644
14076, 646
15784, 649
16894, 662
1, 0
2, 27
4, 97
11, 124
325, 127
4825, 131
4837, 442
4967, 445
5641, 446
5963, 448
6234, 453
6239, 455
6909, 477
7121, 479
7369, 506
7466, 514
7650, 515
7678, 540
7962, 542
8522, 564
8672, 571
9097, 583
11131, 585
11585, 598
11627, 599
11989, 600
12592, 612
26769, 614
27790, 614
28968, 621
31229, 628
44783, 640
51617, 640
57591, 649
61916, 662
65443, 669
1, 0
2, 27
12, 28
19, 31
252, 52
3366, 56
3381, 362
8879, 363
9018, 373
9099, 375
9128, 388
9137, 394
9178, 400
9224, 412
9493, 421
9639, 439
9781, 462
9955, 465
12317, 472
12730, 477
13158, 499
16571, 510
20366, 522
22428, 529
42326, 542
46204, 542
46738, 547
55092, 559
55579, 568
56917, 570
56957, 572
58000, 574
62493, 576
64329, 581
71578, 586
84930, 591
85044, 596
89281, 598
107934, 604
122472, 604
127389, 604
145203, 611
159685, 611
176739, 613
184322, 613
196586, 624
197988, 625
199207, 626
199936, 631
218843, 633
220495, 633
223215, 635
237762, 677
1, 0
2, 27
15, 28
90, 31
2404, 52
3527, 56
3547, 78
3642, 81
3740, 109
3753, 415
3818, 416
3920, 425
3925, 446
3984, 447
4022, 459
4117, 482
4315, 485
5445, 507
7330, 516
7420, 518
7536, 531
7542, 538
7873, 539
9775, 541
10935, 543
15219, 548
22740, 555
1, 0
2, 27
34, 97
125, 106
643, 127
2959, 131
2968, 437
2995, 438
3342, 466
3637, 475
3720, 507
3810, 508
3818, 541
3943, 557
4010, 561
4025, 569
4027, 571
4416, 575
4622, 576
4866, 581
4871, 583
5011, 601
5021, 620
6026, 623
7798, 630
9198, 635
18526, 637
21084, 648
22835, 654
23551, 661
23579, 683
25086, 695
25621, 696
27556, 703
28675, 708
29541, 709
30282, 711
30430, 723
31562, 724
31627, 726
35650, 733
38165, 744
38436, 753
44249, 759
46014, 761
50708, 763
55592, 764
68027, 765
72847, 765
80667, 769
93351, 775
94431, 775
106559, 780
116174, 780
129069, 782
140755, 782
153154, 782
156000, 782
167668, 831
179250, 831
181943, 831
184703, 840
196719, 844
197286, 844
199493, 845
203109, 846
203182, 850
208515, 861
211352, 862
212414, 864
213241, 870
213987, 874
214275, 875
224417, 897
235989, 898
1, 0
2, 81
61, 98
64, 107
2142, 128
3977, 132
6691, 145
6809, 163
6820, 179
7052, 201
7115, 229
7264, 236
8575, 248
9272, 255
9292, 561
9393, 562
9995, 575
11329, 580
11420, 592
12592, 599
12657, 606
14798, 617
15701, 629
16950, 630
17008, 641
17116, 643
18100, 645
18128, 650
18315, 652
1, 0
2, 27
7, 97
19, 106
575, 127
602, 433
1144, 434
1229, 443
1656, 444
2066, 476
2186, 478
2333, 479
2448, 487
2706, 505
2718, 530
2878, 539
2915, 546
2936, 550
3182, 552
3250, 555
3415, 566
4111, 585
4478, 587
5959, 609
9142, 614
16172, 617
16685, 630
19470, 633
21305, 640
23799, 645
24688, 652
32146, 654
37403, 666
38143, 675
42775, 676
1, 0
2, 27
19, 28
267, 31
271, 342
287, 358
514, 359
591, 361
1496, 369
2984, 371
3007, 373
3398, 377
3421, 407
4217, 414
4414, 424
4845, 426
5020, 456
5131, 458
5224, 505
5379, 508
5525, 513
5601, 517
5717, 524
5846, 539
6468, 542
6804, 575
7715, 579
7982, 582
8727, 587
9549, 594
9614, 595
9630, 597
16082, 598
19277, 600
21562, 617
22276, 619
24823, 631
24864, 638
25021, 647
25392, 656
29041, 665
30340, 671
30487, 681
31229, 687
34596, 689
38371, 691
42938, 700
50977, 710
52715, 743
55682, 746
56172, 763
61210, 769
73630, 775
85832, 782
91150, 789
103431, 794
118103, 804
131651, 804
138460, 804
152840, 815
166686, 815
168916, 815
181443, 821
193477, 821
206830, 821
219915, 821
233515, 821
247110, 821
260992, 821
275047, 821
290079, 821
303750, 821
308404, 821
321693, 822
335815, 822
349277, 822
364045, 829
377564, 829
390400, 829
398378, 829
403992, 830
416936, 832
