1, 0
2, 21
33, 22
34, 24
109, 25
2628, 46
2664, 62
2698, 66
2823, 99
2969, 103
9696, 110
9703, 416
10404, 417
10569, 424
12035, 431
12545, 432
14242, 434
20658, 440
25027, 452
25148, 466
25398, 468
42368, 469
44067, 485
53116, 487
57599, 489
58745, 495
79337, 504
100721, 504
123943, 504
143500, 504
166733, 504
188357, 504
207740, 504
228837, 504
250381, 504
273536, 504
297377, 504
321358, 504
344436, 504
360791, 504
369835, 510
392744, 517
411011, 517
424796, 517
436178, 517
457716, 517
473505, 517
493284, 517
510127, 517
532503, 517
548046, 517
555846, 528
578468, 540
600905, 540
623831, 540
646556, 540
667575, 540
690892, 540
714888, 540
737831, 540
762113, 540
786444, 540
805685, 540
823800, 540
841204, 540
862527, 540
884123, 540
905828, 540
927503, 540
947768, 540
969552, 540
972276, 540
976588, 545
998126, 551
1018660, 551
1041138, 551
1062679, 551
1084398, 551
1102976, 551
1125356, 551
1147417, 551
1168758, 551
1190219, 551
1214574, 551
1236878, 551
1260107, 551
1283575, 551
1306882, 551
1330647, 551
1353981, 551
1376914, 551
1399933, 551
1423005, 551
1446786, 551
1469196, 551
1491242, 551
1512429, 551
1533427, 551
1555848, 551
1578047, 551
1597565, 551
1620037, 551
1639767, 551
1660780, 551
1682073, 551
1703392, 551
1722849, 551
1742266, 551
1759906, 551
1779303, 551
1800745, 551
1821750, 551
1843828, 551
1865897, 551
1888214, 551
1908123, 551
1928959, 551
1948322, 551
1968635, 551
1989400, 551
1994836, 551
2015565, 558
2037032, 558
2058211, 558
2079471, 558
2099645, 558
2120114, 558
2141188, 558
2162469, 558
2183723, 558
2205020, 558
2224868, 558
2245710, 558
2263812, 558
2282460, 558
2303586, 558
2325240, 558
2347321, 558
2367381, 558
2388099, 558
2407928, 558
2428026, 558
2448740, 558
2469952, 558
2490819, 558
2512182, 558
2533414, 558
2554792, 558
2577539, 558
2600065, 558
2617931, 558
2639059, 558
2661008, 558
2682849, 558
2703378, 558
2722964, 558
2741911, 558
2761758, 558
2781106, 558
2801106, 558
2822169, 558
2845554, 558
2869057, 558
2892226, 558
2915718, 558
2939449, 558
2961013, 558
2982688, 558
3001655, 558
3020564, 558
3040230, 558
3062120, 558
3083677, 558
3103672, 558
3124332, 558
3145470, 558
3170199, 558
3193260, 558
3217445, 558
3242150, 558
3264167, 558
3284249, 558
3304927, 558
3324895, 558
3345587, 558
3366803, 558
3387785, 558
3410127, 558
3432473, 558
3454869, 558
3477436, 558
3499958, 558
3522328, 558
3543541, 558
3564138, 558
3584103, 558
3603176, 558
3624605, 558
3644187, 558
3664953, 558
3685474, 558
3706178, 558
3725932, 558
3746261, 558
3768088, 558
3789910, 558
3811836, 558
3831439, 558
3853116, 558
3874659, 558
3898692, 558
3923205, 558
3947366, 558
3971396, 558
3995492, 558
4018187, 558
4041321, 558
4064902, 558
4088011, 558
4111705, 558
4135572, 558
4159635, 558
4183775, 558
4207627, 558
4231230, 558
4253169, 558
4276794, 558
4302723, 558
4328950, 558
4355357, 558
4381349, 558
4407386, 558
4433568, 558
4458885, 558
4484922, 558
4509866, 558
4532946, 558
4556306, 558
4581260, 558
4607267, 558
4633575, 558
4659473, 558
4685160, 558
4711064, 558
4736320, 558
4761517, 558
4787329, 558
4813134, 558
4838982, 558
4865255, 558
4890292, 558
4916785, 558
4943615, 558
4969838, 558
4995428, 558
5019129, 558
5043501, 558
5066354, 558
5089376, 558
5112666, 558
5135878, 558
5159792, 558
5182249, 558
5204346, 558
5225884, 558
5247337, 558
5272314, 558
5297120, 558
5321168, 558
5346444, 558
5371512, 558
5394545, 558
5417169, 558
5439821, 558
5458755, 558
5479399, 558
5500885, 558
5523679, 558
5546307, 558
5568875, 558
5591629, 558
5614422, 558
5635753, 558
5658683, 558
5681501, 558
5703556, 558
5726308, 558
5749035, 558
5771097, 558
5794377, 558
5818343, 558
5839772, 558
5862281, 558
5885905, 558
5909774, 558
5932661, 558
5955927, 558
5980266, 558
6003780, 558
6027750, 558
6051261, 558
6075363, 558
6098733, 558
6122658, 558
6146231, 558
6170207, 558
6193350, 558
6217356, 558
6241378, 558
6265566, 558
6289693, 558
6311614, 558
6333466, 558
6355024, 558
6376925, 558
6399803, 558
6421501, 558
6442606, 558
6463130, 558
6484129, 558
6505201, 558
6526530, 558
6547727, 558
6568953, 558
6590397, 558
6610102, 558
6629505, 558
6648692, 558
6668349, 558
6689936, 558
6710824, 558
6732755, 558
6753185, 558
6771254, 558
6789666, 558
6807955, 558
6826476, 558
6844254, 558
6862192, 558
6879569, 558
6897174, 558
6920700, 558
6944512, 558
6967105, 558
6987917, 558
7008734, 558
7029435, 558
7050962, 558
7073216, 558
7096300, 558
7118949, 558
7139818, 558
7161439, 558
7184114, 558
7207124, 558
7229957, 558
7253674, 558
7276906, 558
7299859, 558
7323696, 558
7346614, 558
7369973, 558
7393650, 558
7416907, 558
7439625, 558
7463524, 558
7487866, 558
7511008, 558
7535872, 558
7560777, 558
7584953, 558
7609302, 558
7634242, 558
7657463, 558
7678972, 558
7700171, 558
7722743, 558
7745445, 558
7767871, 558
7790175, 558
7812273, 558
7834895, 558
7857421, 558
7879624, 558
7902084, 558
7925431, 558
7947584, 558
7971127, 558
7994129, 558
8017803, 558
8037365, 558
8057912, 558
8079428, 558
8100311, 558
8115744, 558
8119216, 560
8140024, 562
8161187, 562
8183576, 562
