1, 83
2, 158
3, 211
4, 213
5, 213
6, 217
7, 296
8, 296
9, 342
10, 345
11, 374
12, 742
13, 747
14, 747
15, 751
16, 751
17, 751
18, 752
19, 752
20, 752
21, 752
22, 763
29, 765
87, 775
28209, 775
31636, 778
31638, 783
31644, 793
31691, 937
31698, 943
32160, 944
32171, 945
56668, 955
56670, 957
57417, 964
86489, 964
92708, 965
92998, 968
93419, 970
93917, 972
93971, 978
94788, 980
119113, 980
146489, 980
176849, 980
207351, 980
238485, 980
269132, 980
299843, 980
335018, 980
369964, 980
393853, 986
395811, 989
403066, 992
403225, 994
435715, 994
465220, 994
500309, 994
527835, 1007
562421, 1007
595610, 1007
630439, 1007
665461, 1007
699446, 1007
734195, 1007
769652, 1007
786224, 1010
821907, 1010
857238, 1010
871601, 1018
873510, 1025
907137, 1025
939333, 1025
972411, 1025
1006094, 1025
1028289, 1025
