1, 0
2, 3
3, 4
4, 6
5, 7
6, 9
7, 12
616, 13
186323, 16
378825, 16
571782, 16
762953, 16
953512, 16
1146033, 16
1339043, 16
1533327, 16
1726913, 16
1919381, 16
2112324, 16
2304918, 16
2499618, 16
2691785, 16
2885532, 16
3078400, 16
3274708, 16
3471253, 16
3665649, 16
1, 0
2, 3
3, 4
4, 6
5, 7
6, 8
7, 9
8, 12
519, 13
1, 0
2, 3
3, 4
4, 6
5, 7
6, 8
7, 9
8, 12
1304, 13
194649, 16
387987, 16
581261, 16
1, 0
29, 3
1380, 5
10201, 6
81510, 7
85104, 8
283834, 10
482503, 10
679826, 10
882529, 10
1080579, 10
1276704, 10
1472569, 10
1667480, 10
1863416, 10
2059655, 10
2256190, 10
2453045, 10
2648069, 10
2846300, 10
3039436, 10
3228457, 10
3401372, 10
3475995, 10
3576240, 10
3760940, 10
3834282, 10
3869799, 10
4017801, 10
4204855, 10
4394739, 10
4560495, 10
4741302, 10
4923650, 10
5113174, 10
5294786, 10
5475277, 10
5664052, 10
5857327, 10
6049612, 10
6243493, 10
6437444, 10
6631747, 10
6824183, 10
7021284, 10
7216437, 10
7415670, 10
7615323, 10
7809603, 10
8006828, 10
8205985, 10
8405618, 10
8606895, 10
8802726, 10
9004721, 10
9208213, 10
9410713, 10
9568809, 10
9739676, 10
9941110, 10
10145220, 10
10342660, 10
10545908, 10
10750599, 10
10954922, 10
11160790, 10
11363346, 10
11565069, 10
11770305, 10
11952131, 10
12136036, 10
12338435, 10
12543754, 10
12746108, 10
12951846, 10
13156968, 10
13363005, 10
13570027, 10
13774502, 10
13972036, 10
14178828, 10
14376310, 10
14558288, 10
14748820, 10
14942203, 10
15134435, 10
15319170, 10
15513102, 10
15709134, 10
15904491, 10
16105441, 10
16293950, 10
16490849, 10
16680743, 10
16855762, 10
17046587, 10
17240825, 10
17439204, 10
17639634, 10
17840096, 10
18042156, 10
18244209, 10
18445621, 10
18646859, 10
18843477, 10
19025821, 10
19202698, 10
19378615, 10
19555841, 10
19737122, 10
19921508, 10
20110066, 10
20308928, 10
20506814, 10
20693138, 10
20883612, 10
21064158, 10
21207882, 10
21267936, 10
1, 0
9, 28
114, 36
1893, 37
60446, 38
120470, 38
156456, 38
214761, 39
274623, 39
305913, 39
1, 0
2, 28
3, 35
4, 37
5, 38
6, 39
7, 40
8, 43
1, 0
2, 28
3, 35
4, 37
5, 38
6, 39
7, 40
8, 43
1, 0
2, 28
3, 35
4, 37
5, 38
6, 39
7, 40
8, 43
1, 0
2, 28
3, 35
4, 37
5, 38
6, 39
7, 40
8, 43
1, 0
2, 28
3, 35
4, 37
5, 38
6, 39
7, 40
8, 43
815, 44
88274, 47
178731, 47
268300, 47
357902, 47
447452, 47
538367, 47
629564, 47
719991, 47
811657, 47
1, 0
2, 28
32, 29
33, 37
212, 38
213, 39
30387, 40
30388, 41
54361, 42
54362, 43
147818, 44
193116, 44
6615, 0
13206, 0
1, 0
2, 0
24, 0
25, 0
1008, 0
1009, 0
5561, 0
10277, 0
14867, 0
19279, 0
23668, 0
28277, 0
32725, 0
37233, 0
39296, 0
39297, 0
43670, 0
1, 0
2, 0
11, 0
12, 0
16, 0
17, 0
1510, 0
1511, 0
6544, 0
11503, 0
16497, 0
21560, 0
26635, 0
