1, 0
2, 2164
3, 2205
4, 2271
5, 2272
8, 2274
10, 2291
11, 2317
12, 2320
13, 2322
17, 2324
18, 2728
37, 2732
586, 2733
646, 2735
699, 2737
1, 0
2, 2164
3, 2205
4, 2271
5, 2272
6, 2274
7, 2276
10, 2278
12, 2295
13, 2697
14, 2723
15, 2726
16, 2728
19, 2730
20, 2731
21, 2733
22, 2735
268, 2739
529, 2741
1, 0
2, 2164
3, 2205
4, 2271
5, 2274
6, 2275
7, 2277
8, 2279
11, 2280
13, 2297
14, 2699
15, 2725
16, 2728
17, 2730
20, 2732
21, 2733
22, 2735
23, 2737
24, 2741
258, 2745
358, 2748
1, 0
2, 818
44, 844
219, 847
226, 913
576, 917
681, 921
833, 939
1004, 942
1364, 946
1662, 947
2075, 954
3863, 957
3876, 957
4076, 958
5393, 960
7214, 962
8967, 962
10752, 962
12424, 962
13354, 962
15090, 964
16806, 964
18563, 964
1, 0
2, 818
6, 844
7, 910
13, 914
68, 917
1, 0
2, 818
9, 844
13, 847
18, 913
119, 917
1991, 918
3474, 918
3538, 922
3556, 923
4620, 942
5129, 944
5336, 947
6184, 949
6498, 952
8137, 954
9796, 954
10515, 954
11995, 961
13653, 963
15238, 963
16932, 963
