1, 0
2, 94
19, 117
117, 120
119, 187
547, 191
550, 192
644, 211
758, 213
924, 216
1013, 223
1584, 227
1743, 229
4872, 232
17148, 233
18632, 234
42571, 237
66222, 237
90009, 237
113859, 237
118850, 237
142596, 238
159497, 238
182605, 243
205891, 243
228954, 243
252198, 243
275326, 243
298590, 243
321880, 243
345193, 243
368481, 243
391655, 243
414617, 243
437729, 243
460950, 243
484048, 243
507089, 243
530245, 243
553361, 243
576666, 243
600045, 243
623269, 243
645961, 243
667614, 243
690531, 243
713377, 243
735660, 243
757087, 243
777945, 243
798671, 243
821189, 243
844401, 243
866296, 243
889240, 243
912020, 243
935122, 243
957838, 243
980935, 243
1003993, 243
1027152, 243
1050090, 243
1073278, 243
1096394, 243
1119586, 243
1142686, 243
1165391, 243
1188415, 243
1211092, 243
1233764, 243
1256564, 243
1279566, 243
1301764, 243
1322882, 243
1345297, 243
1367826, 243
1390514, 243
1412870, 243
1435831, 243
1458567, 243
1481397, 243
1504273, 243
1527255, 243
1546948, 243
1566221, 243
1585132, 243
1603548, 243
1622219, 243
1640857, 243
1658388, 243
1676307, 243
1693998, 243
1711716, 243
1729573, 243
1746038, 243
1762773, 243
1779819, 243
1796714, 243
1812539, 243
1827285, 243
1842846, 243
1858318, 243
1873705, 243
1888788, 243
1904196, 243
1918733, 243
1933087, 243
1947161, 243
1961996, 243
1976354, 243
1990637, 243
2004719, 243
2019500, 243
2033035, 243
2047223, 243
2061145, 243
2075124, 243
2088682, 243
2102737, 243
2116758, 243
2130803, 243
2142746, 243
2154217, 243
2166619, 243
2178615, 243
2192166, 243
2205911, 243
2220015, 243
2233948, 243
2247830, 243
2261487, 243
2275414, 243
2288963, 243
2302448, 243
2315004, 243
2328824, 243
2342327, 243
2355606, 243
2368726, 243
2382276, 243
2395609, 243
2408642, 243
2422031, 243
2434407, 243
2446745, 243
2459585, 243
2472336, 243
2485159, 243
2498583, 243
2511916, 243
2525276, 243
2537365, 243
2548266, 243
2556786, 243
2566592, 243
2576465, 243
2585736, 243
2592938, 243
2601380, 243
2610410, 243
2618868, 243
2627253, 243
2635008, 243
2641952, 243
2648730, 243
2656765, 243
2664986, 243
2673201, 243
2680673, 243
2688928, 243
2696920, 243
2705319, 243
2714115, 243
2722516, 243
2730852, 243
2737915, 243
2745703, 243
2753908, 243
2762389, 243
2770822, 243
2779228, 243
2787583, 243
2796002, 243
2804635, 243
2813145, 243
2820583, 243
2828678, 243
2836379, 243
2844088, 243
2851676, 243
2859682, 243
2867358, 243
2873661, 243
2880629, 243
2888565, 243
2896353, 243
2904235, 243
2912187, 243
2919719, 243
2927173, 243
2934562, 243
2942075, 243
2950060, 243
2958238, 243
2966297, 243
2974795, 243
2982927, 243
2991024, 243
2998095, 243
3005469, 243
3013270, 243
3019709, 243
3026345, 243
3034447, 243
3042789, 243
3051010, 243
3057734, 243
3064904, 243
3071952, 243
3079227, 243
3087580, 243
3096533, 243
3103943, 243
3111066, 243
3117348, 243
3123966, 243
3131490, 243
3138097, 243
3145757, 243
3153971, 243
3162161, 243
3170506, 243
3178464, 243
3186699, 243
3194055, 243
3202685, 243
3211492, 243
3220337, 243
3229349, 243
3238494, 243
3247718, 243
3255683, 243
3263999, 243
3271423, 243
3279398, 243
3287416, 243
3296200, 243
3304998, 243
3312019, 243
3320510, 243
3328302, 243
3336430, 243
3345118, 243
3352052, 243
3358453, 243
3364895, 243
3371745, 243
3380277, 243
3389121, 243
3397935, 243
3406667, 243
3415169, 243
3423562, 243
3432100, 243
3440355, 243
3448400, 243
3456489, 243
3464291, 243
3468914, 243
3476917, 243
3484189, 243
3491881, 243
3499533, 243
3507877, 243
3515522, 243
3523489, 243
3529734, 243
3533426, 243
3537668, 243
3543382, 243
3549807, 243
3557000, 243
3563382, 243
3570919, 243
3578764, 243
3587034, 243
3594593, 243
3603151, 243
3611620, 243
3620078, 243
3628281, 243
3634283, 243
3640776, 243
3648263, 243
3656760, 243
3664161, 243
3671753, 243
3679323, 243
3686998, 243
3695049, 243
3703098, 243
3711171, 243
3719357, 243
3726846, 243
3733049, 243
3738367, 243
3743782, 243
3749287, 243
3754801, 243
3760267, 243
3765854, 243
3771701, 243
3778085, 243
3783526, 243
3789270, 243
3795505, 243
3801788, 243
3808139, 243
3814613, 243
3821100, 243
3827663, 243
3833966, 243
3839589, 243
3844317, 243
3849081, 243
3854385, 243
3859239, 243
3864480, 243
3869328, 243
3874870, 243
3881082, 243
3887540, 243
3892849, 243
3898206, 243
3904337, 243
3910625, 243
3917080, 243
3923340, 243
3929284, 243
3934267, 243
3940034, 243
3946094, 243
3952299, 243
3958327, 243
3964019, 243
3969708, 243
3975402, 243
3981072, 243
3986816, 243
3992491, 243
3998131, 243
4003773, 243
4009397, 243
4014960, 243
4020515, 243
4026143, 243
4031009, 243
4035876, 243
4041249, 243
4046637, 243
4051968, 243
4057344, 243
4062933, 243
4068517, 243
4074133, 243
4078938, 243
4083604, 243
4088852, 243
4093641, 243
4098173, 243
4102324, 243
4107570, 243
4112680, 243
4118202, 243
4123341, 243
4128843, 243
4133470, 243
4137945, 243
4142724, 243
4147978, 243
4153686, 243
4159278, 243
4164922, 243
4170304, 243
4175837, 243
4181322, 243
4186222, 243
4191388, 243
4196435, 243
4201644, 243
4206563, 243
4211335, 243
4216204, 243
4220972, 243
4225889, 243
4230763, 243
4236344, 243
4241848, 243
4247403, 243
4253077, 243
4258646, 243
4264349, 243
4269581, 243
4275279, 243
4280922, 243
4286193, 243
4291855, 243
4297772, 243
4303852, 243
4309883, 243
4315739, 243
4321547, 243
4327552, 243
4333194, 243
4338379, 243
4343687, 243
4348968, 243
4354572, 243
4360175, 243
4365861, 243
4371852, 243
4377673, 243
4383354, 243
4389496, 243
4397123, 243
4404915, 243
4412803, 243
4420928, 243
4429403, 243
4437405, 243
4444957, 243
4453282, 243
4461298, 243
4469011, 243
4476838, 243
4484678, 243
4492515, 243
4500406, 243
4509081, 243
4517050, 243
4525087, 243
4533138, 243
4540907, 243
4548915, 243
4556447, 243
4563185, 243
4570647, 243
4577427, 243
4583797, 243
4590074, 243
4596137, 243
4602403, 243
4609006, 243
4615993, 243
4622992, 243
4629804, 243
4636814, 243
4644899, 243
4653029, 243
4661567, 243
4670031, 243
4678212, 243
4686775, 243
4693866, 243
4701714, 243
4709903, 243
4717084, 243
4725589, 243
4734387, 243
4743093, 243
4751694, 243
4760441, 243
4769366, 243
4778403, 243
4787456, 243
4796366, 243
4805402, 243
4814398, 243
4823109, 243
4831862, 243
4841159, 243
4850404, 243
4859747, 243
4868651, 243
4877807, 243
4887253, 243
4896819, 243
4906388, 243
4915489, 243
4924851, 243
4933697, 243
4943049, 243
4952351, 243
4961440, 243
4968538, 243
4977433, 243
4986612, 243
4995835, 243
5004814, 243
5013927, 243
5022882, 243
5031992, 243
5041268, 243
5050516, 243
5059149, 243
5064624, 243
5069902, 243
5076383, 243
5083848, 243
5091684, 243
5098872, 243
5107011, 243
5115683, 243
5123805, 243
5131842, 243
5137356, 243
5143754, 243
5150160, 243
5157042, 243
5166041, 243
5175034, 243
5184189, 243
5193363, 243
5202416, 243
5210715, 243
5220014, 243
5229410, 243
5238992, 243
5248634, 243
5258286, 243
5264707, 243
5273544, 243
5282589, 243
5292461, 243
5301393, 243
5311197, 243
5321276, 243
5331111, 243
5340914, 243
5349925, 243
5358960, 243
5366458, 243
5374225, 243
5382524, 243
5391319, 243
5400000, 243
5409040, 243
5418867, 243
5428360, 243
5436947, 243
5446183, 243
5453121, 243
5459533, 243
5467388, 243
5473671, 243
5479578, 243
5484567, 243
5492749, 243
5501594, 243
5511073, 243
5520389, 243
5529687, 243
5537017, 243
5544077, 243
5551962, 243
5560647, 243
5570061, 243
5579800, 243
5588324, 243
5596848, 243
5606475, 243
5616349, 243
5625233, 243
5634437, 243
5642764, 243
5651293, 243
5660294, 243
5668559, 243
5676945, 243
5686446, 243
5693765, 243
5701788, 243
5709917, 243
5718950, 243
5728481, 243
5738066, 243
5747769, 243
5757322, 243
5766472, 243
5775552, 243
5784679, 243
5793890, 243
5802518, 243
5811717, 243
5821068, 243
5830177, 243
5838976, 243
5847939, 243
5857077, 243
5866854, 243
5876466, 243
5886371, 243
5896433, 243
5906481, 243
5916598, 243
5926675, 243
5936841, 243
5946500, 243
5955635, 243
5964720, 243
5974272, 243
5981965, 243
5990370, 243
5998415, 243
6006534, 243
6015423, 243
6025099, 243
6033509, 243
6038655, 243
6046765, 243
6052627, 243
6057006, 243
6065853, 243
6074488, 243
6083474, 243
6091516, 243
6096228, 243
6104998, 243
6114312, 243
6122331, 243
6130978, 243
6139194, 243
6147162, 243
6156294, 243
6165666, 243
6174882, 243
6184672, 243
6193990, 243
6203303, 243
6210142, 243
6217059, 243
6225261, 243
6233526, 243
6242897, 243
6251225, 243
