1, 1360
2, 1991
3, 1993
4, 2221
5, 2224
6, 2277
26, 2278
37242, 2278
63395, 2314
63442, 2334
63500, 2373
63603, 2375
64443, 2408
97292, 2408
100194, 2525
136222, 2525
176765, 2525
216222, 2525
246462, 2534
246471, 2536
246537, 2538
266514, 2538
303304, 2538
341434, 2538
377715, 2538
414433, 2538
451058, 2538
489417, 2538
526261, 2538
566585, 2538
604879, 2538
642900, 2538
677276, 2538
712578, 2538
750811, 2538
789740, 2538
823729, 2538
860446, 2538
897822, 2538
934964, 2538
972941, 2538
1011697, 2538
1047293, 2538
1076655, 2538
1113322, 2538
1150269, 2538
1188610, 2538
1227347, 2538
1266064, 2538
1305382, 2538
1335208, 2538
1369797, 2538
1403374, 2538
1430981, 2538
1459201, 2538
1496010, 2538
1529292, 2538
1564731, 2538
1600617, 2538
1639242, 2538
1675905, 2538
1713552, 2538
1752560, 2538
1792394, 2538
1823756, 2538
1853341, 2538
1886217, 2538
1920732, 2538
1955532, 2538
1988358, 2538
2022294, 2538
2058360, 2538
2093663, 2538
2126861, 2538
2159482, 2538
2194286, 2538
2229383, 2538
2258557, 2538
2287461, 2538
2316004, 2538
2346348, 2538
2375590, 2538
2404871, 2538
2433239, 2538
2463079, 2538
2490741, 2538
2515265, 2538
2541500, 2538
2567885, 2538
2594801, 2538
2620515, 2538
2648317, 2538
2675958, 2538
2705925, 2538
2738345, 2538
2772093, 2538
2806683, 2538
2844331, 2538
2879087, 2538
2913776, 2538
2946864, 2538
2980678, 2538
3016888, 2538
3055728, 2538
3090123, 2538
3121910, 2538
3155527, 2538
3189871, 2538
3225894, 2538
3254234, 2538
3282526, 2538
3308825, 2538
3347855, 2538
3386853, 2538
3425042, 2538
3463404, 2538
3501949, 2538
3533192, 2538
3571610, 2538
3611159, 2538
3650890, 2538
3681773, 2538
3709635, 2538
3738145, 2538
3768826, 2538
3800776, 2538
3830673, 2538
3860024, 2538
3890232, 2538
3919762, 2538
3950131, 2538
3980652, 2538
4012698, 2538
4051293, 2538
4088526, 2538
4125417, 2538
4162725, 2538
4199771, 2538
4236410, 2538
4273499, 2538
4311859, 2538
4345374, 2538
4381508, 2538
4415855, 2538
4444344, 2538
4471359, 2538
4505456, 2538
4539955, 2538
4572435, 2538
4602458, 2538
4632100, 2538
4664264, 2538
4699154, 2538
4731076, 2538
4766338, 2538
4800157, 2538
4838613, 2538
4877714, 2538
4916865, 2538
4955405, 2538
4994311, 2538
5033242, 2538
5071793, 2538
5110053, 2538
5148780, 2538
5184627, 2538
5220513, 2538
5255728, 2538
5287251, 2538
5320714, 2538
5359388, 2538
5397346, 2538
5434386, 2538
5471950, 2538
5509918, 2538
5547321, 2538
5585630, 2538
5621239, 2538
5660947, 2538
5699945, 2538
5739865, 2538
5780211, 2538
5819923, 2538
5860108, 2538
5898628, 2538
5937241, 2538
5975266, 2538
6011630, 2538
6049745, 2538
6083325, 2538
6116746, 2538
6152853, 2538
6188893, 2538
6222757, 2538
6257301, 2538
6292326, 2538
6328089, 2538
6363223, 2538
6399464, 2538
6435391, 2538
6472137, 2538
6507059, 2538
6542565, 2538
6580070, 2538
6619353, 2538
6659261, 2538
6693703, 2538
6727007, 2538
6763564, 2538
