1, 0
2, 1522
7, 1575
35, 1578
77, 1582
158, 1586
295, 2022
392, 2041
393, 2042
400, 2049
433, 2050
1043, 2056
1726, 2058
1972, 2061
1995, 2062
2023, 2157
2037, 2159
2113, 2160
2268, 2164
2570, 2165
2779, 2166
3245, 2168
4294, 2172
4324, 2177
4762, 2183
5043, 2215
5412, 2217
5744, 2228
5865, 2229
5946, 2230
6051, 2231
6156, 2236
6610, 2244
9513, 2247
9845, 2247
12670, 2255
13642, 2255
16438, 2256
18981, 2257
21578, 2257
24183, 2257
26602, 2257
29182, 2257
31787, 2257
34253, 2257
34765, 2257
36728, 2261
39333, 2262
41831, 2262
44560, 2262
47050, 2262
49540, 2262
52123, 2264
54709, 2264
57524, 2264
59173, 2264
61697, 2266
64330, 2266
66750, 2266
69080, 2266
71544, 2266
73908, 2266
76351, 2266
78767, 2266
81236, 2266
83670, 2266
86314, 2266
89182, 2266
91908, 2266
94737, 2266
97543, 2266
100180, 2266
102812, 2266
105159, 2266
107616, 2266
109928, 2266
110249, 2266
112641, 2272
115018, 2272
117509, 2272
119965, 2272
122314, 2272
125025, 2272
127794, 2272
130572, 2272
133239, 2272
135779, 2272
138565, 2272
141117, 2272
143566, 2272
146010, 2272
148643, 2272
151129, 2272
153254, 2272
155561, 2272
158096, 2272
160924, 2272
163683, 2272
166355, 2272
168805, 2272
171234, 2272
173646, 2272
176195, 2272
178664, 2272
181025, 2272
183196, 2272
185577, 2272
188068, 2272
190494, 2272
192671, 2272
195193, 2272
197652, 2272
200305, 2272
202806, 2272
205308, 2272
207880, 2272
210420, 2272
212887, 2272
215499, 2272
218233, 2272
220985, 2272
223532, 2272
225962, 2272
228461, 2272
230835, 2272
233011, 2272
235484, 2272
237817, 2272
240216, 2272
242754, 2272
245417, 2272
247967, 2272
250691, 2272
253263, 2272
255875, 2272
258301, 2272
260728, 2272
263270, 2272
265792, 2272
268308, 2272
270837, 2272
273281, 2272
275908, 2272
278559, 2272
281238, 2272
283881, 2272
286575, 2272
289309, 2272
292108, 2272
294919, 2272
297574, 2272
300285, 2272
303061, 2272
304192, 2272
307012, 2273
309684, 2273
312483, 2273
315163, 2273
317888, 2273
320597, 2273
323168, 2273
325194, 2273
327809, 2273
330511, 2273
333125, 2273
335872, 2273
338528, 2273
341267, 2273
343956, 2273
346599, 2273
349290, 2273
351997, 2273
354385, 2273
357080, 2273
359775, 2273
362418, 2273
365083, 2273
367820, 2273
370514, 2273
373191, 2273
375835, 2273
378523, 2273
381204, 2273
383877, 2273
386559, 2273
389250, 2273
392028, 2273
394856, 2273
397593, 2273
400396, 2273
403197, 2273
405982, 2273
408644, 2273
411326, 2273
414173, 2273
416965, 2273
419776, 2273
422465, 2273
425296, 2273
428024, 2273
430711, 2273
433457, 2273
436257, 2273
439006, 2273
441761, 2273
444438, 2273
447230, 2273
450028, 2273
452762, 2273
455510, 2273
458292, 2273
460964, 2273
463636, 2273
466341, 2273
469076, 2273
471797, 2273
474578, 2273
477331, 2273
480121, 2273
482762, 2273
485386, 2273
488116, 2273
490898, 2273
493728, 2273
496499, 2273
499230, 2273
502050, 2273
504752, 2273
507508, 2273
510278, 2273
513071, 2273
515823, 2273
518537, 2273
521274, 2273
524032, 2273
526739, 2273
529451, 2273
532127, 2273
534880, 2273
537597, 2273
540323, 2273
543082, 2273
545854, 2273
548628, 2273
551460, 2273
554243, 2273
556882, 2273
559582, 2273
562388, 2273
564994, 2273
567774, 2273
570509, 2273
573306, 2273
576071, 2273
578756, 2273
581504, 2273
584261, 2273
586829, 2273
589610, 2273
592180, 2273
594145, 2273
596615, 2273
599209, 2273
601377, 2273
603829, 2273
606492, 2273
609279, 2273
611712, 2273
614014, 2273
616734, 2273
619302, 2273
1, 0
2, 1501
3, 1682
4, 1685
5, 1702
6, 1709
7, 1729
8, 1730
9, 1735
10, 1736
12, 1741
13, 1745
14, 1762
