1, 0
2, 351
3, 371
4, 426
6, 428
7, 442
38, 444
4060, 446
7768, 446
11645, 446
15255, 446
18070, 446
21401, 446
25050, 446
28020, 446
31587, 446
34976, 446
37992, 446
40632, 446
44059, 446
46910, 446
49315, 446
51220, 446
53337, 446
56593, 446
59136, 446
62373, 446
65232, 446
68437, 446
71505, 446
74680, 446
77923, 446
81572, 446
85561, 446
89515, 446
93489, 446
97477, 446
101414, 446
105255, 446
109250, 446
113291, 446
117585, 446
121823, 446
126161, 446
130327, 446
134460, 446
138646, 446
142934, 446
146931, 446
150741, 446
154751, 446
159089, 446
163187, 446
167216, 446
171296, 446
175286, 446
179266, 446
183472, 446
187675, 446
190552, 446
193225, 446
196759, 446
200024, 446
203890, 446
206867, 446
209488, 446
211445, 446
215207, 446
219189, 446
222954, 446
227109, 446
231298, 446
235290, 446
237907, 446
240940, 446
244178, 446
248247, 446
252349, 446
256411, 446
260520, 446
264472, 446
268159, 446
271716, 446
275226, 446
279121, 446
283225, 446
287301, 446
291517, 446
295353, 446
299055, 446
302801, 446
306654, 446
310778, 446
315021, 446
319339, 446
322529, 446
326778, 446
331231, 446
335729, 446
340147, 446
344225, 446
348268, 446
352781, 446
357338, 446
361858, 446
366282, 446
370831, 446
375428, 446
380109, 446
384303, 446
389017, 446
393638, 446
398229, 446
402933, 446
407577, 446
412190, 446
416654, 446
420872, 446
425387, 446
430010, 446
434671, 446
439265, 446
443401, 446
447752, 446
452198, 446
455442, 446
459521, 446
463943, 446
468516, 446
473242, 446
477984, 446
481746, 446
486190, 446
490745, 446
495027, 446
498891, 446
502881, 446
507520, 446
511852, 446
515999, 446
520617, 446
525269, 446
529849, 446
534411, 446
538986, 446
543696, 446
548406, 446
552997, 446
557637, 446
562257, 446
566893, 446
571418, 446
576116, 446
580758, 446
585432, 446
590122, 446
594742, 446
599447, 446
604059, 446
608660, 446
613296, 446
617846, 446
622404, 446
626998, 446
631573, 446
636225, 446
640812, 446
645435, 446
650002, 446
654585, 446
658664, 446
663022, 446
667597, 446
672241, 446
676414, 446
681057, 446
685787, 446
690376, 446
695044, 446
699728, 446
704457, 446
709143, 446
713520, 446
718172, 446
722499, 446
727110, 446
731747, 446
736334, 446
740947, 446
745596, 446
750210, 446
754353, 446
758015, 446
762424, 446
766978, 446
771537, 446
776165, 446
780830, 446
785482, 446
790163, 446
794890, 446
799356, 446
804052, 446
808674, 446
813372, 446
818061, 446
822680, 446
827380, 446
831713, 446
836331, 446
840327, 446
844133, 446
848287, 446
852539, 446
857139, 446
861863, 446
866551, 446
871235, 446
875828, 446
880586, 446
885241, 446
889936, 446
894467, 446
898792, 446
903075, 446
906931, 446
910924, 446
915204, 446
919288, 446
923538, 446
928088, 446
932680, 446
936677, 446
940982, 446
945556, 446
950160, 446
954533, 446
958712, 446
963100, 446
967331, 446
971849, 446
976349, 446
980855, 446
985446, 446
990079, 446
994484, 446
998797, 446
1, 0
2, 357
3, 427
9, 429
35, 431
52, 440
53, 442
414, 444
4901, 446
1, 0
2, 357
15, 429
45, 431
48, 433
86, 442
132, 444
4438, 446
8179, 446
11788, 446
15674, 446
19587, 446
22404, 446
25070, 446
27584, 446
30084, 446
32153, 446
34645, 446
38473, 446
42353, 446
45851, 446
49047, 446
51659, 446
56219, 446
60374, 446
62773, 446
63918, 446
65973, 446
68868, 446
71612, 446
73804, 446
77265, 446
80176, 446
84005, 446
87413, 446
90944, 446
94230, 446
98212, 446
101728, 446
105877, 446
109940, 446
114219, 446
118102, 446
121763, 446
126084, 446
129511, 446
131910, 446
133578, 446
135638, 446
137751, 446
140198, 446
143061, 446
146863, 446
150686, 446
153915, 446
157155, 446
159319, 446
163202, 446
167405, 446
171481, 446
175333, 446
179101, 446
183106, 446
187286, 446
191334, 446
194937, 446
198765, 446
202811, 446
207342, 446
211684, 446
216185, 446
219993, 446
223325, 446
226811, 446
230770, 446
234330, 446
237916, 446
240572, 446
242553, 446
245735, 446
249537, 446
251764, 446
254196, 446
256539, 446
258664, 446
260719, 446
262898, 446
265196, 446
267916, 446
271329, 446
275043, 446
278775, 446
283086, 446
287212, 446
291597, 446
295511, 446
299283, 446
302598, 446
306671, 446
310602, 446
314150, 446
317900, 446
321605, 446
325201, 446
329085, 446
332844, 446
336668, 446
340252, 446
344180, 446
347543, 446
351614, 446
356133, 446
360529, 446
364822, 446
369308, 446
372928, 446
377404, 446
381634, 446
385662, 446
389322, 446
393631, 446
397538, 446
401876, 446
405634, 446
409770, 446
413885, 446
418387, 446
422918, 446
427518, 446
432154, 446
436780, 446
441334, 446
446003, 446
449822, 446
453589, 446
457588, 446
461657, 446
464876, 446
468192, 446
471554, 446
475166, 446
479715, 446
484610, 446
489091, 446
493507, 446
497999, 446
502656, 446
507284, 446
511838, 446
515969, 446
520356, 446
525025, 446
529632, 446
534006, 446
538056, 446
541945, 446
544394, 446
546704, 446
548771, 446
551811, 446
555275, 446
557205, 446
559467, 446
562250, 446
565327, 446
568980, 446
573123, 446
575498, 446
578737, 446
581361, 446
584477, 446
588327, 446
592305, 446
595886, 446
599558, 446
603388, 446
606912, 446
610359, 446
614209, 446
618137, 446
622176, 446
626252, 446
630035, 446
633687, 446
637191, 446
640798, 446
644639, 446
648460, 446
652256, 446
655946, 446
660005, 446
664147, 446
668248, 446
672161, 446
676241, 446
680091, 446
684213, 446
688111, 446
692119, 446
695388, 446
698627, 446
702921, 446
706913, 446
710167, 446
713104, 446
715426, 446
716795, 446
719260, 446
722048, 446
724013, 446
727006, 446
730502, 446
734234, 446
737892, 446
741195, 446
744439, 446
747816, 446
751614, 446
755072, 446
758068, 446
759836, 446
761515, 446
763670, 446
765472, 446
767594, 446
771147, 446
774806, 446
778101, 446
781655, 446
785446, 446
789100, 446
792657, 446
796570, 446
800284, 446
804182, 446
807620, 446
810508, 446
814250, 446
817862, 446
821858, 446
825771, 446
829500, 446
832874, 446
836706, 446
840893, 446
844552, 446
848357, 446
852449, 446
856564, 446
860679, 446
864731, 446
868907, 446
873057, 446
877001, 446
881041, 446
884849, 446
888645, 446
892590, 446
896254, 446
899920, 446
903490, 446
907469, 446
911160, 446
914855, 446
918774, 446
922720, 446
926632, 446
930527, 446
934190, 446
937685, 446
941859, 446
946175, 446
950179, 446
954195, 446
958191, 446
961885, 446
965743, 446
969192, 446
972966, 446
976760, 446
980446, 446
984049, 446
987966, 446
991823, 446
995428, 446
999122, 446
