1, 0
2, 142
35, 167
1805, 170
2857, 174
3183, 179
3646, 184
4000, 189
4036, 191
4158, 193
4185, 209
4477, 210
8754, 212
10173, 213
10743, 224
11471, 226
1, 0
2, 176
7, 195
948, 204
1037, 208
1155, 210
2114, 215
4692, 217
4730, 223
4771, 235
4965, 237
4988, 241
5355, 242
5671, 247
13924, 251
14667, 256
18942, 258
24912, 263
25547, 265
25914, 267
27257, 268
34947, 269
35401, 270
41734, 271
50358, 272
52240, 273
53487, 276
63105, 278
73688, 278
1, 0
2, 122
35, 125
2889, 128
3065, 132
3126, 137
83393, 278
3375, 139
3675, 144
4039, 150
4835, 151
4921, 153
4990, 154
5007, 172
5055, 174
6193, 179
6619, 181
6621, 185
6650, 186
7602, 190
8459, 191
10404, 192
12356, 193
14623, 194
92599, 278
26433, 196
102019, 278
38496, 196
111361, 278
49574, 196
120169, 278
60562, 196
129064, 278
71912, 196
138323, 278
84131, 196
147341, 278
95597, 196
156617, 278
159149, 278
107456, 196
168417, 279
119174, 196
176330, 279
128602, 196
184185, 279
139125, 196
192502, 279
149810, 196
200780, 279
205204, 290
206134, 292
206975, 313
161647, 196
207630, 316
207862, 317
215466, 319
173201, 196
217923, 431
222179, 440
222249, 442
223169, 454
184912, 196
227736, 455
227810, 456
229920, 457
194835, 196
237837, 459
240326, 459
204868, 197
206215, 197
248999, 466
217541, 198
257963, 466
229178, 198
266698, 466
240862, 198
274339, 466
250665, 198
282243, 466
260618, 198
260790, 198
285575, 466
286760, 469
269877, 202
291380, 472
271877, 203
296485, 476
280610, 216
283084, 218
284386, 221
286988, 242
304952, 478
289357, 309
294719, 310
312963, 478
299464, 312
320415, 478
309650, 314
310469, 314
329605, 478
321780, 316
335188, 478
333110, 316
343863, 481
344974, 316
352800, 481
357019, 316
361854, 481
361712, 316
370836, 481
373196, 329
382247, 329
379702, 481
392888, 333
387827, 481
401377, 333
394655, 481
410702, 333
401855, 481
420370, 333
409214, 481
431100, 333
417913, 481
441903, 333
426163, 481
452525, 333
434340, 481
454367, 333
442720, 481
465285, 336
451276, 481
476152, 336
460314, 481
487502, 336
468735, 481
498314, 336
477132, 481
509430, 336
1, 0
485467, 481
520703, 336
22227, 176
493026, 481
530222, 336
43784, 176
500476, 481
539852, 336
67669, 176
508084, 481
549778, 336
91601, 176
515820, 481
559753, 336
114533, 176
523457, 481
569783, 336
133533, 176
529708, 481
577904, 336
153263, 176
536299, 481
586419, 336
174323, 176
543705, 481
595988, 336
195555, 176
550400, 481
604492, 336
216596, 176
557519, 481
613834, 336
235575, 176
564024, 481
622357, 336
255738, 176
570868, 481
631092, 336
277547, 176
578203, 481
640592, 336
300475, 176
585746, 481
650323, 336
322806, 176
593100, 481
659803, 336
341235, 176
599365, 481
667928, 336
668217, 336
361607, 176
606278, 481
677052, 338
384366, 176
613610, 481
686345, 338
404392, 176
620630, 481
695298, 338
425437, 176
627569, 481
704214, 338
445959, 176
634449, 481
713162, 338
466822, 176
641087, 481
721745, 338
489071, 176
648519, 481
731338, 338
511516, 176
656033, 481
740900, 338
532408, 176
662840, 481
749789, 338
553213, 176
670035, 481
759213, 338
677909, 481
768811, 338
686278, 481
779586, 338
694902, 481
791045, 338
703687, 481
802279, 338
711884, 481
812698, 338
720550, 481
824036, 338
729665, 481
835511, 338
737930, 481
846037, 338
