1, 0
2, 126
12, 151
892, 154
918, 156
944, 172
1040, 173
1062, 175
1356, 179
1938, 185
2264, 190
2314, 195
3228, 208
4639, 210
5919, 211
5998, 214
8993, 216
12030, 224
12862, 225
17297, 226
29884, 643
37612, 644
51418, 647
52262, 649
68295, 656
85091, 656
86604, 656
103442, 659
120082, 659
135579, 659
151308, 661
167412, 661
183550, 661
198669, 661
213845, 661
230262, 661
246220, 661
261334, 661
277172, 661
292592, 661
308717, 661
324935, 661
340047, 661
355871, 661
370530, 661
385569, 661
401418, 661
416680, 661
431672, 661
447059, 661
462197, 661
477536, 661
492944, 661
508526, 661
524176, 661
540435, 661
556405, 661
572556, 661
589062, 661
603537, 661
617396, 661
632323, 661
649096, 661
665767, 661
682283, 661
699469, 661
716179, 661
732939, 661
749940, 661
767488, 661
783982, 661
800524, 661
816635, 661
833157, 661
849963, 661
866245, 661
882043, 661
894928, 661
895855, 662
898131, 663
909746, 665
920885, 665
935310, 665
947993, 665
960856, 665
974714, 665
988976, 665
1004307, 665
1021126, 665
1037552, 665
1049529, 665
1061147, 665
1073532, 665
1087898, 665
1103921, 665
1115004, 665
1129487, 665
1144943, 665
1156886, 665
1168397, 665
1180060, 665
1194519, 665
1207577, 665
1223037, 665
1238772, 665
1255640, 665
1271731, 665
1287989, 665
1304955, 665
1321885, 665
1336041, 665
1348001, 665
1364044, 665
1379987, 665
1396618, 665
1412771, 665
1427385, 665
1443226, 665
1459881, 665
1473852, 665
1489685, 665
1501104, 665
1516707, 665
1531126, 665
1547821, 665
1563982, 665
1580124, 665
1596866, 665
1613740, 665
1630096, 665
1647258, 665
1664513, 665
1681505, 665
1698659, 665
1715630, 665
1732589, 665
1750181, 665
1767122, 665
1783548, 665
1799262, 665
1815256, 665
1831621, 665
1847924, 665
1864903, 665
1881758, 665
1898489, 665
1915449, 665
1932646, 665
1949553, 665
1966345, 665
1983078, 665
2000278, 665
2017257, 665
2034265, 665
2051605, 665
2068690, 665
2085987, 665
2102856, 665
2120029, 665
2137092, 665
2154095, 665
2170905, 665
2188118, 665
2205535, 665
2223158, 665
2240408, 665
2257488, 665
2274822, 665
2292174, 665
2309463, 665
2326363, 665
2342994, 665
2360061, 665
2376820, 665
2393529, 665
2409097, 665
2426003, 665
2442301, 665
2459651, 665
2476577, 665
2493626, 665
2506081, 665
2522247, 665
2539427, 665
2556487, 665
2573563, 665
2590533, 665
2607613, 665
2623403, 665
2637523, 665
2649003, 665
2657644, 665
2667617, 665
2680213, 665
2695211, 665
2712006, 665
2729408, 665
2747093, 665
2763328, 665
2776293, 665
2790667, 665
2806839, 665
2821860, 665
2839167, 665
2856361, 665
2872548, 665
2888217, 665
2902520, 665
2920074, 665
2936825, 665
2953057, 665
2968839, 665
2980833, 665
2992207, 665
3004976, 665
3019217, 665
3033373, 665
3046871, 665
3059036, 665
3069325, 665
3082534, 665
3099267, 665
3115331, 665
3130914, 665
3146079, 665
3159819, 665
3176129, 665
3192230, 665
3205311, 665
3219551, 665
3230731, 665
3243226, 665
3257635, 665
3274438, 665
3286821, 665
3300431, 665
3311694, 665
3328079, 665
3344698, 665
3361686, 665
3377092, 665
3393034, 665
3409504, 665
3426362, 665
3443222, 665
3456004, 665
3469638, 665
3483414, 665
3498466, 665
3512609, 665
3525788, 665
3538238, 665
3550830, 665
3564257, 665
3577005, 665
3590118, 665
3603983, 665
3617576, 665
3632423, 665
3647228, 665
3662014, 665
3676727, 665
3690319, 665
3702494, 665
3715342, 665
3717076, 665
3717543, 665
3723380, 665
3729257, 665
3735033, 665
3745948, 665
3760006, 665
3775317, 665
3790963, 665
3805889, 665
3820642, 665
3835204, 665
3849987, 665
3865185, 665
3879959, 665
3894103, 665
3905921, 665
3920350, 665
3935335, 665
3949467, 665
3963582, 665
3977273, 665
3991939, 665
4006591, 665
4021324, 665
4036421, 665
4051458, 665
4064806, 665
4079116, 665
4093250, 665
4107426, 665
4121446, 665
4135246, 665
4149084, 665
4162960, 665
4176766, 665
4190604, 665
4204338, 665
4218603, 665
4232419, 665
4243033, 665
4256856, 665
4270794, 665
4284374, 665
4297934, 665
4311542, 665
4324485, 665
4337962, 665
4351722, 665
4365377, 665
4378984, 665
4393043, 665
4406789, 665
4420417, 665
4433979, 665
4447547, 665
4461076, 665
4474819, 665
4488193, 665
4501909, 665
4515305, 665
4528417, 665
4540213, 665
4549792, 665
4563213, 665
4576320, 665
4590251, 665
4604241, 665
4617929, 665
4632146, 665
4646257, 665
4659020, 665
4672798, 665
4685749, 665
4699726, 665
4713396, 665
4727274, 665
4741518, 665
4755437, 665
4769583, 665
4783509, 665
4797783, 665
4810758, 665
4823592, 665
4837432, 665
4851326, 665
4865073, 665
4879261, 665
4893077, 665
4907074, 665
4920663, 665
4934537, 665
4948258, 665
4962333, 665
4976320, 665
4990926, 665
5005253, 665
5019775, 665
5034100, 665
5048117, 665
5062143, 665
5076466, 665
5090677, 665
5104768, 665
5118804, 665
5133089, 665
5147108, 665
5161230, 665
5175432, 665
5189842, 665
5203802, 665
5217931, 665
5232037, 665
5246332, 665
5260589, 665
5273693, 665
5287767, 665
5301912, 665
5315831, 665
5329887, 665
5343525, 665
5357505, 665
5371277, 665
5385293, 665
5399282, 665
5413154, 665
5427061, 665
5440974, 665
5454851, 665
5468838, 665
5482959, 665
5497191, 665
5511190, 665
5524680, 665
5538735, 665
5551408, 665
5564391, 665
5578217, 665
5591944, 665
5605933, 665
5619798, 665
5633687, 665
5647313, 665
5660968, 665
5674835, 665
5688520, 665
5702291, 665
5715804, 665
5729375, 665
5742276, 665
5755439, 665
5768522, 665
5781676, 665
5795076, 665
5808408, 665
5822067, 665
5835666, 665
