1, 0
11926, 1
27659, 1
41874, 1
55561, 1
70740, 1
1, 0
1, 0
1, 0
1, 0
1, 0
13570, 1
24753, 1
37902, 1
49063, 1
60688, 1
74376, 1
87252, 1
99689, 1
113455, 1
126115, 1
140071, 1
152572, 1
165759, 1
179672, 1
192176, 1
204614, 1
219019, 1
1, 0
1, 0
10696, 1
20668, 1
30445, 1
39667, 1
50583, 1
60704, 1
68854, 1
77626, 1
87348, 1
97361, 1
107372, 1
117431, 1
127372, 1
135397, 1
144027, 1
152046, 1
160233, 1
168840, 1
178505, 1
188617, 1
199029, 1
207544, 1
217144, 1
226532, 1
235853, 1
246183, 1
255667, 1
265243, 1
275162, 1
285816, 1
295785, 1
304722, 1
313865, 1
323146, 1
333600, 1
343674, 1
1, 0
10616, 1
22106, 1
1, 0
1, 0
16092, 1
32204, 1
49156, 1
63861, 1
78818, 1
95345, 1
111636, 1
128791, 1
145680, 1
162530, 1
178815, 1
191270, 1
206238, 1
219203, 1
233065, 1
247745, 1
263095, 1
278328, 1
1, 0
1, 0
1, 0
1, 0
1378, 1
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
