1, 0
2, 28
121, 51
129, 243
1, 0
2, 28
154, 51
1, 0
2, 28
287, 51
293, 656
339, 662
33889, 663
86415, 699
139374, 699
192349, 699
245255, 699
298282, 699
351238, 699
404240, 699
1, 0
2, 28
131, 51
165, 656
271, 661
7669, 663
1, 0
2, 28
19, 51
35, 656
45, 662
9059, 663
45941, 699
94567, 699
136487, 699
1, 0
2, 28
1, 0
2, 28
10, 51
69, 656
78, 661
6186, 663
1, 0
2, 28
330, 51
335, 257
1, 0
2, 28
130, 51
268, 463
467, 464
478, 643
10889, 647
1, 0
2, 28
55, 51
81, 463
252, 464
264, 668
273, 672
12498, 677
64571, 678
116920, 678
1, 0
2, 28
181, 51
234, 463
241, 642
247, 646
1, 0
2, 28
1, 0
2, 28
8, 51
72, 463
888, 464
1295, 642
28210, 646
99067, 676
163783, 676
234689, 676
304261, 676
1, 0
2, 28
49, 51
136, 463
2176, 464
3134, 643
5102, 647
78605, 677
1, 0
2, 28
97, 51
166, 463
1741, 464
1742, 669
52995, 673
104901, 673
1, 0
2, 28
134, 51
184, 463
3829, 464
4709, 642
41031, 646
1, 0
2, 28
118, 51
253, 463
935, 464
1025, 642
1602, 646
1, 0
2, 28
9, 51
541, 463
5379, 464
7582, 642
12985, 646
87672, 676
161998, 676
236876, 676
311106, 676
1, 0
2, 28
5, 298
13, 302
19, 711
25, 712
38010, 716
75687, 716
111162, 716
147147, 716
184190, 716
221123, 716
258422, 716
295560, 716
332964, 716
370207, 716
407393, 716
1, 0
2, 273
3, 298
7, 302
19, 711
42765, 716
85941, 716
128582, 716
171596, 716
214345, 716
257114, 716
299830, 716
339090, 716
381190, 716
421349, 716
461614, 716
502450, 716
544668, 716
587117, 716
629011, 716
671658, 716
714301, 716
756963, 716
799507, 716
841999, 716
883604, 716
925903, 716
968705, 716
1010344, 716
1052519, 716
1094099, 716
1136122, 716
1178691, 716
1221269, 716
1263069, 716
1305701, 716
1347701, 716
1389719, 716
1431721, 716
1474434, 716
1516919, 716
1559519, 716
1601852, 716
1644537, 716
