1, 0
3, 656
4, 1076
5, 1078
6, 1131
8, 1134
16, 1135
17, 1162
20, 1170
53, 1171
99, 1174
127, 1182
162, 1204
266, 1212
371, 1249
384, 1278
459, 1283
505, 1288
878, 1291
897, 1294
907, 1304
933, 1307
967, 1309
971, 1321
1195, 1377
1245, 1378
1416, 1427
1511, 1428
1645, 1436
1988, 1437
2161, 1441
2309, 1451
2488, 1453
2515, 1467
2635, 1475
2728, 1506
2918, 1509
3286, 1511
3387, 1514
3681, 1515
3714, 1516
3799, 1518
4042, 1532
4291, 1538
4606, 1542
5097, 1544
6654, 1546
7921, 1564
8079, 1564
8695, 1566
9125, 1567
9337, 1569
10124, 1575
11157, 1576
11192, 1582
11207, 1589
12813, 1591
14497, 1591
14932, 1591
16373, 1593
16376, 1593
17757, 1598
18423, 1603
18682, 1604
20467, 1612
20727, 1612
22035, 1621
23454, 1627
25171, 1628
25257, 1628
25380, 1630
25964, 1636
26168, 1641
26223, 1642
27073, 1645
27688, 1647
29419, 1650
29448, 1650
31300, 1651
32679, 1651
34488, 1653
36341, 1653
38350, 1653
40282, 1653
42139, 1653
42161, 1653
42696, 1659
42796, 1662
44635, 1663
46586, 1663
48219, 1663
50000, 1663
51753, 1663
52812, 1663
53800, 1664
55568, 1665
57409, 1665
59173, 1665
60961, 1665
62737, 1665
64446, 1665
66249, 1665
68215, 1665
70272, 1665
72204, 1665
72418, 1665
74148, 1668
75912, 1668
77738, 1668
79557, 1668
81403, 1668
83118, 1668
84757, 1668
86002, 1668
87667, 1668
89625, 1668
91553, 1668
93490, 1668
95522, 1668
97519, 1668
99502, 1668
101406, 1668
103097, 1668
104882, 1668
106210, 1668
107859, 1668
109526, 1668
111400, 1668
113618, 1668
115607, 1668
117643, 1668
119492, 1668
121320, 1668
123358, 1668
125227, 1668
127125, 1668
129080, 1668
130909, 1668
132853, 1668
134868, 1668
136641, 1668
138561, 1668
140605, 1668
142373, 1668
143441, 1668
144527, 1668
145812, 1668
146853, 1668
147686, 1668
148483, 1668
149524, 1668
150998, 1668
152698, 1668
154276, 1668
156176, 1670
158426, 1670
160375, 1670
162413, 1670
164490, 1670
166598, 1670
168781, 1670
171074, 1670
173431, 1670
175632, 1670
177900, 1670
180243, 1670
180437, 1670
182742, 1672
184984, 1672
187212, 1672
189553, 1672
191852, 1672
193863, 1672
196114, 1672
198455, 1672
200771, 1672
203123, 1672
205409, 1672
207579, 1672
209862, 1672
212184, 1672
214432, 1672
216797, 1672
219174, 1672
221410, 1672
223625, 1672
225843, 1672
228200, 1672
230524, 1672
232795, 1672
235027, 1672
237201, 1672
239184, 1672
241343, 1672
243043, 1672
244868, 1693
246843, 1693
249001, 1693
251122, 1693
252936, 1693
254855, 1693
256732, 1693
258492, 1693
260680, 1693
262907, 1693
265181, 1693
267442, 1693
267481, 1693
269734, 1694
272069, 1694
274251, 1694
276412, 1694
278649, 1694
280959, 1694
283286, 1694
285575, 1694
287879, 1694
289970, 1694
292084, 1694
292832, 1694
294987, 1700
297240, 1700
299465, 1700
301765, 1700
303962, 1700
306203, 1700
308249, 1700
310263, 1700
312429, 1700
314649, 1700
316862, 1700
319005, 1700
321174, 1700
322980, 1700
324725, 1700
326713, 1700
328767, 1700
330674, 1700
332469, 1700
333913, 1700
335242, 1700
336825, 1700
338272, 1700
339808, 1700
341676, 1700
343501, 1700
345102, 1700
347097, 1700
349121, 1700
350840, 1700
351931, 1700
352937, 1700
354027, 1700
355420, 1700
356673, 1700
357789, 1700
359158, 1700
360407, 1700
361941, 1700
363675, 1700
365516, 1700
367145, 1700
369030, 1700
369070, 1700
370807, 1702
372639, 1702
374582, 1702
376498, 1702
378481, 1702
380372, 1702
381914, 1702
383320, 1702
384357, 1702
385271, 1702
386003, 1702
387837, 1702
389745, 1702
391516, 1702
393250, 1702
395082, 1702
396937, 1702
398688, 1702
400194, 1702
401811, 1702
403706, 1702
405742, 1702
407666, 1702
409579, 1702
411590, 1702
413653, 1702
415794, 1702
417818, 1702
419656, 1702
421663, 1702
423765, 1702
425790, 1702
427853, 1702
429785, 1702
431269, 1702
433132, 1702
434907, 1702
436578, 1702
438414, 1702
440413, 1702
441547, 1702
443538, 1702
445477, 1702
446926, 1702
448875, 1702
450857, 1702
452796, 1702
454860, 1702
456891, 1702
458715, 1702
459357, 1702
460725, 1705
461921, 1705
463918, 1705
465803, 1705
467298, 1705
468566, 1705
469954, 1705
471573, 1705
473323, 1705
475238, 1705
476944, 1705
478707, 1705
480548, 1705
482164, 1705
483806, 1705
485521, 1705
487289, 1705
488986, 1705
490758, 1705
492609, 1705
494590, 1705
496492, 1705
498420, 1705
500357, 1705
502318, 1705
504198, 1705
506192, 1705
506946, 1705
508848, 1707
510845, 1707
512794, 1707
514603, 1707
516075, 1707
517452, 1707
519040, 1707
520513, 1707
522126, 1707
523684, 1707
525422, 1707
527048, 1707
528623, 1707
530047, 1707
531615, 1707
533342, 1707
534892, 1707
536719, 1707
537869, 1707
539422, 1707
541174, 1707
543154, 1707
545029, 1707
546914, 1707
